route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,4,194,"NEW YORK PENN STATION",0,"6234",194
3,7,195,"NEW YORK PENN STATION",0,"6278",195
3,4,196,"NEW YORK PENN STATION",0,"6238",196
3,7,197,"NEW YORK PENN STATION",0,"6280",197
3,4,198,"NEW YORK PENN STATION",0,"6242",198
3,7,199,"HOBOKEN",0,"0204",199
3,4,200,"NEW YORK PENN STATION",0,"6248",200
3,7,201,"HOBOKEN",0,"0208",201
3,4,202,"NEW YORK PENN STATION",0,"6258",202
3,7,203,"HOBOKEN",0,"0212",203
3,4,204,"NEW YORK PENN STATION",0,"6264",204
3,7,205,"NEW YORK PENN STATION",0,"6204",205
3,4,206,"NEW YORK PENN STATION",0,"6274",206
3,7,207,"NEW YORK PENN STATION",0,"6206",207
3,4,208,"NEW YORK PENN STATION",0,"6222",208
3,7,209,"NEW YORK PENN STATION",0,"6214",209
3,4,210,"NEW YORK PENN STATION",0,"6270",210
3,7,211,"NEW YORK PENN STATION",0,"6202",211
3,4,212,"NEW YORK PENN STATION",0,"6200",212
3,7,213,"NEW YORK PENN STATION",0,"6216",213
3,7,214,"NEW YORK PENN STATION",0,"6226",214
3,7,215,"NEW YORK PENN STATION",0,"6230",215
3,7,216,"NEW YORK PENN STATION",0,"6234",216
3,7,217,"NEW YORK PENN STATION",0,"6238",217
3,8,218,"HOBOKEN",0,"0544",218
3,7,219,"NEW YORK PENN STATION",0,"6242",219
3,8,220,"HOBOKEN",0,"0530",220
3,7,221,"NEW YORK PENN STATION",0,"6248",221
3,8,222,"HOBOKEN",0,"0510",222
3,7,223,"NEW YORK PENN STATION",0,"6258",223
3,8,224,"HOBOKEN",0,"0514",224
3,7,225,"NEW YORK PENN STATION",0,"6264",225
3,8,226,"HOBOKEN",0,"0518",226
3,7,227,"NEW YORK PENN STATION",0,"6274",227
3,8,228,"HOBOKEN",0,"0522",228
3,7,229,"NEW YORK PENN STATION",0,"6222",229
3,8,230,"HOBOKEN",0,"0526",230
3,7,231,"NEW YORK PENN STATION",0,"6270",231
3,8,232,"HOBOKEN",0,"0534",232
3,7,233,"NEW YORK PENN STATION",0,"6200",233
3,8,234,"HOBOKEN",0,"0538",234
3,13,235,"HOBOKEN",0,"9540",235
3,13,236,"HOBOKEN",0,"9544",236
3,13,237,"NEW YORK PENN STATION",0,"9200",237
3,13,238,"NEW YORK PENN STATION",0,"9202",238
3,13,239,"NEW YORK PENN STATION",0,"9208",239
3,13,240,"NEW YORK PENN STATION",0,"9212",240
3,13,241,"NEW YORK PENN STATION",0,"9216",241
3,13,242,"NEW YORK PENN STATION",0,"9228",242
3,13,243,"NEW YORK PENN STATION",0,"9230",243
3,13,244,"NEW YORK PENN STATION",0,"9232",244
3,13,245,"NEW YORK PENN STATION",0,"9236",245
3,13,246,"NEW YORK PENN STATION",0,"9204",246
3,15,247,"HOBOKEN",0,"0544",247
3,13,248,"HOBOKEN",0,"9530",248
3,15,249,"HOBOKEN",0,"0530",249
3,15,250,"HOBOKEN",0,"0538",250
3,9,251,"HOBOKEN",0,"0510",251
3,9,252,"HOBOKEN",0,"0514",252
3,9,253,"HOBOKEN",0,"0518",253
3,9,254,"HOBOKEN",0,"0522",254
3,9,255,"HOBOKEN",0,"0526",255
3,9,256,"HOBOKEN",0,"0534",256
3,10,257,"MSU",1,"6201",257
3,4,258,"MSU",1,"0211",258
3,12,259,"MSU",1,"9225",259
3,4,260,"MSU",1,"6263",260
3,12,261,"MSU",1,"9227",261
3,4,262,"MSU",1,"6279",262
3,12,263,"MSU",1,"9229",263
3,4,264,"MSU",1,"6213",264
3,3,265,"BAY STREET",1,"0509",265
3,4,266,"MSU",1,"0267",266
3,3,267,"BAY STREET",1,"0513",267
3,4,268,"MSU",1,"0275",268
3,3,269,"BAY STREET",1,"0515",269
3,4,270,"MSU",1,"6273",270
3,3,271,"BAY STREET",1,"0519",271
3,4,272,"MSU",1,"6227",272
3,3,273,"BAY STREET",1,"0523",273
3,4,274,"MSU",1,"6233",274
3,3,275,"BAY STREET",1,"0527",275
3,4,276,"MSU",1,"6297",276
3,3,277,"BAY STREET",1,"0531",277
3,4,278,"MSU",1,"6299",278
3,3,279,"BAY STREET",1,"0535",279
3,4,280,"MSU",1,"6219",280
3,3,281,"BAY STREET",1,"0539",281
3,4,282,"MSU",1,"6237",282
3,3,283,"BAY STREET",1,"0545",283
3,4,284,"MSU",1,"6241",284
3,7,285,"MSU",1,"0211",285
3,4,286,"MSU",1,"6245",286
3,7,287,"MSU",1,"6263",287
3,4,288,"MSU",1,"6251",288
3,7,289,"MSU",1,"6279",289
3,4,290,"MSU",1,"6253",290
3,7,291,"MSU",1,"6213",291
3,4,292,"MSU",1,"6283",292
3,7,293,"MSU",1,"0267",293
3,4,294,"MSU",1,"6291",294
3,7,295,"MSU",1,"0275",295
3,4,296,"MSU",1,"6293",296
3,7,297,"MSU",1,"6273",297
3,4,298,"MSU",1,"6295",298
3,7,299,"MSU",1,"6227",299
3,4,300,"MSU",1,"6231",300
3,7,301,"MSU",1,"6233",301
3,4,302,"MSU",1,"6209",302
3,7,303,"MSU",1,"6297",303
3,4,304,"MSU",1,"0209",304
3,7,305,"MSU",1,"6299",305
3,4,306,"MSU",1,"6215",306
3,7,307,"MSU",1,"6219",307
3,11,308,"MSU",1,"6201",308
3,7,309,"MSU",1,"6237",309
3,7,310,"MSU",1,"6241",310
3,7,311,"MSU",1,"6245",311
3,7,312,"MSU",1,"6251",312
3,8,313,"BAY STREET",1,"0509",313
3,7,314,"MSU",1,"6253",314
3,8,315,"BAY STREET",1,"0513",315
3,7,316,"MSU",1,"6283",316
3,8,317,"BAY STREET",1,"0515",317
3,7,318,"MSU",1,"6291",318
3,8,319,"BAY STREET",1,"0519",319
3,7,320,"MSU",1,"6293",320
3,8,321,"BAY STREET",1,"0523",321
3,7,322,"MSU",1,"6295",322
3,8,323,"BAY STREET",1,"0527",323
3,7,324,"MSU",1,"6231",324
3,8,325,"BAY STREET",1,"0531",325
3,7,326,"MSU",1,"6209",326
3,8,327,"BAY STREET",1,"0535",327
3,7,328,"MSU",1,"0209",328
3,8,329,"BAY STREET",1,"0539",329
3,7,330,"MSU",1,"6215",330
3,8,331,"BAY STREET",1,"0545",331
3,13,332,"MSU",1,"9509",332
3,13,333,"MSU",1,"9539",333
3,13,334,"MSU",1,"9545",334
3,13,335,"MSU",1,"9215",335
3,13,336,"MSU",1,"9217",336
3,13,337,"MSU",1,"9221",337
3,13,338,"MSU",1,"9225",338
3,13,339,"MSU",1,"9227",339
3,13,340,"MSU",1,"9231",340
3,13,341,"MSU",1,"9233",341
3,13,342,"MSU",1,"9235",342
3,13,343,"MSU",1,"9237",343
3,13,344,"MSU",1,"9241",344
3,15,345,"BAY STREET",1,"0509",345
3,15,346,"BAY STREET",1,"0539",346
3,15,347,"BAY STREET",1,"0545",347
3,9,348,"BAY STREET",1,"0513",348
3,9,349,"BAY STREET",1,"0515",349
3,9,350,"BAY STREET",1,"0519",350
3,9,351,"BAY STREET",1,"0523",351
3,9,352,"BAY STREET",1,"0527",352
3,9,353,"BAY STREET",1,"0531",353
3,9,354,"BAY STREET",1,"0535",354
4,16,355,"HBLR TONNELLE",0,"342JC005",355
4,16,356,"HBLR TONNELLE",0,"342JC009",355
4,16,357,"HBLR TONNELLE",0,"342JC001",355
4,16,358,"HBLR TONNELLE",0,"342JC007",355
4,16,359,"HBLR TONNELLE",0,"342JC003",355
4,16,360,"HBLR TONNELLE",0,"342JC005",355
4,16,361,"HBLR TONNELLE",0,"342JC009",355
4,16,362,"HBLR TONNELLE",0,"342JC001",355
4,16,363,"HBLR TONNELLE",0,"342JC007",355
4,16,364,"HBLR TONNELLE",0,"342JC003",355
4,16,365,"HBLR TONNELLE",0,"342JC005",355
4,16,366,"HBLR TONNELLE",0,"342JC009",355
4,16,367,"HBLR TONNELLE",0,"342JC001",355
4,16,368,"HBLR TONNELLE",0,"342JC007",355
4,16,369,"HBLR TONNELLE",0,"342JC003",355
4,16,370,"HBLR TONNELLE",0,"342JC005",355
4,16,371,"HBLR TONNELLE",0,"342JC009",355
4,16,372,"HBLR TONNELLE",0,"342JC001",355
4,16,373,"HBLR TONNELLE",0,"342JC007",355
4,16,374,"HBLR TONNELLE",0,"342JC003",355
4,16,375,"HBLR TONNELLE",0,"342JC005",355
4,16,376,"HBLR TONNELLE",0,"342JC009",355
4,16,377,"HBLR TONNELLE",0,"342JC001",355
4,16,378,"HBLR TONNELLE",0,"342JC007",355
4,16,379,"HBLR TONNELLE",0,"342JC003",355
4,16,380,"HBLR TONNELLE",0,"342JC005",355
4,16,381,"HBLR TONNELLE",0,"342JC009",355
4,16,382,"HBLR TONNELLE",0,"342JC001",355
4,16,383,"HBLR TONNELLE",0,"342JC007",355
4,16,384,"HBLR TONNELLE",0,"342JC003",355
4,16,385,"HBLR TONNELLE",0,"342JC005",355
4,16,386,"HBLR TONNELLE",0,"342JC009",355
4,16,387,"HBLR TONNELLE",0,"342JC001",355
4,16,388,"HBLR TONNELLE",0,"342JC007",355
4,16,389,"HBLR TONNELLE",0,"342JC003",355
4,16,390,"HBLR TONNELLE",0,"342JC005",355
4,16,391,"HBLR TONNELLE",0,"342JC009",355
4,16,392,"HBLR TONNELLE",0,"342JC001",355
4,16,393,"HBLR TONNELLE",0,"342JC007",355
4,16,394,"HBLR TONNELLE",0,"342JC003",355
4,16,395,"HBLR TONNELLE",0,"342JC005",355
4,16,396,"HBLR TONNELLE",0,"342JC009",355
4,16,397,"HBLR TONNELLE",0,"342JC001",355
4,16,398,"HBLR TONNELLE",0,"342JC007",355
4,16,399,"HBLR TONNELLE",0,"342JC003",355
4,16,400,"HBLR TONNELLE",0,"342JC005",355
4,16,401,"HBLR TONNELLE",0,"342JC009",355
4,16,402,"HBLR TONNELLE",0,"342JC001",355
4,16,403,"HBLR TONNELLE",0,"342JC007",355
4,16,404,"HBLR TONNELLE",0,"342JC003",355
4,16,405,"HBLR TONNELLE",0,"342JC005",355
4,16,406,"HBLR TONNELLE",0,"342JC009",355
4,16,407,"HBLR TONNELLE",0,"342JC001",355
4,16,408,"HBLR TONNELLE",0,"342JC007",355
4,16,409,"HBLR TONNELLE",0,"342JC003",355
4,16,410,"HBLR TONNELLE",0,"342JC005",355
4,16,411,"HBLR TONNELLE",0,"342JC001",355
4,16,412,"HBLR TONNELLE",0,"342JC003",356
4,16,413,"HBLR HOBOKEN",0,"342JC002",357
4,16,414,"HBLR HOBOKEN",0,"342JC004",357
4,16,415,"HBLR HOBOKEN",0,"342JC008",357
4,16,416,"HBLR HOBOKEN",0,"342JC006",358
4,16,417,"HBLR HOBOKEN",0,"342JC002",358
4,16,418,"HBLR HOBOKEN",0,"342JC004",358
4,16,419,"HBLR HOBOKEN",0,"342JC008",358
4,16,420,"HBLR HOBOKEN",0,"342JC006",358
4,16,421,"HBLR HOBOKEN",0,"342JC002",358
4,16,422,"HBLR HOBOKEN",0,"342JC004",358
4,16,423,"HBLR HOBOKEN",0,"342JC008",358
4,16,424,"HBLR HOBOKEN",0,"342JC006",358
4,16,425,"HBLR HOBOKEN",0,"342JC002",358
4,16,426,"HBLR HOBOKEN",0,"342JC004",358
4,16,427,"HBLR HOBOKEN",0,"342JC008",358
4,16,428,"HBLR HOBOKEN",0,"342JC006",358
4,16,429,"HBLR HOBOKEN",0,"342JC002",358
4,16,430,"HBLR HOBOKEN",0,"342JC004",358
4,16,431,"HBLR HOBOKEN",0,"342JC008",358
4,16,432,"HBLR HOBOKEN",0,"342JC006",358
4,16,433,"HBLR HOBOKEN",0,"342JC002",358
4,16,434,"HBLR HOBOKEN",0,"342JC004",358
4,16,435,"HBLR HOBOKEN",0,"342JC008",358
4,16,436,"HBLR HOBOKEN",0,"342JC006",358
4,16,437,"HBLR HOBOKEN",0,"342JC002",358
4,16,438,"HBLR HOBOKEN",0,"342JC004",358
4,16,439,"HBLR HOBOKEN",0,"342JC008",358
4,16,440,"HBLR HOBOKEN",0,"342JC006",358
4,16,441,"HBLR HOBOKEN",0,"342JC002",358
4,16,442,"HBLR HOBOKEN",0,"342JC004",358
4,16,443,"HBLR HOBOKEN",0,"342JC008",358
4,16,444,"HBLR HOBOKEN",0,"342JC006",358
4,16,445,"HBLR HOBOKEN",0,"342JC002",358
4,16,446,"HBLR HOBOKEN",0,"342JC004",358
4,16,447,"HBLR HOBOKEN",0,"342JC008",358
4,16,448,"HBLR HOBOKEN",0,"342JC006",358
4,16,449,"HBLR HOBOKEN",0,"342JC002",358
4,16,450,"HBLR HOBOKEN",0,"342JC004",358
4,16,451,"HBLR HOBOKEN",0,"342JC008",358
4,16,452,"HBLR HOBOKEN",0,"342JC006",358
4,16,453,"HBLR HOBOKEN",0,"342JC002",358
4,16,454,"HBLR HOBOKEN",0,"342JC004",358
4,16,455,"HBLR HOBOKEN",0,"342JC008",358
4,16,456,"HBLR HOBOKEN",0,"342JC006",358
4,16,457,"HBLR HOBOKEN",0,"342JC002",358
4,16,458,"HBLR HOBOKEN",0,"342JC004",358
4,16,459,"HBLR HOBOKEN",0,"342JC008",358
4,16,460,"HBLR HOBOKEN",0,"342JC006",358
4,16,461,"HBLR HOBOKEN",0,"342JC002",358
4,16,462,"HBLR HOBOKEN",0,"342JC004",358
4,16,463,"HBLR HOBOKEN",0,"342JC008",358
4,16,464,"HBLR HOBOKEN",0,"342JC006",358
4,16,465,"HBLR HOBOKEN",0,"342JC002",358
4,16,466,"HBLR HOBOKEN",0,"342JC004",358
4,16,467,"HBLR HOBOKEN",0,"342JC008",358
4,16,468,"HBLR HOBOKEN",0,"342JC006",358
4,16,469,"HBLR HOBOKEN",0,"342JC002",358
4,16,470,"HBLR HOBOKEN",0,"342JC004",358
4,16,471,"HBLR HOBOKEN",0,"342JC006",358
4,16,472,"HBLR HOBOKEN",0,"342JC002",358
4,16,473,"HBLR WEST SIDE",1,"342JC001",359
4,16,474,"HBLR WEST SIDE",1,"342JC007",359
4,16,475,"HBLR WEST SIDE",1,"342JC003",359
4,16,476,"HBLR WEST SIDE",1,"342JC005",359
4,16,477,"HBLR WEST SIDE",1,"342JC009",359
4,16,478,"HBLR WEST SIDE",1,"342JC001",359
4,16,479,"HBLR WEST SIDE",1,"342JC007",359
4,16,480,"HBLR WEST SIDE",1,"342JC003",359
4,16,481,"HBLR WEST SIDE",1,"342JC005",359
4,16,482,"HBLR WEST SIDE",1,"342JC009",359
4,16,483,"HBLR WEST SIDE",1,"342JC001",359
4,16,484,"HBLR WEST SIDE",1,"342JC007",359
4,16,485,"HBLR WEST SIDE",1,"342JC003",359
4,16,486,"HBLR WEST SIDE",1,"342JC005",359
4,16,487,"HBLR WEST SIDE",1,"342JC009",359
4,16,488,"HBLR WEST SIDE",1,"342JC001",359
4,16,489,"HBLR WEST SIDE",1,"342JC007",359
4,16,490,"HBLR WEST SIDE",1,"342JC003",359
4,16,491,"HBLR WEST SIDE",1,"342JC005",359
4,16,492,"HBLR WEST SIDE",1,"342JC009",359
4,16,493,"HBLR WEST SIDE",1,"342JC001",359
4,16,494,"HBLR WEST SIDE",1,"342JC007",359
4,16,495,"HBLR WEST SIDE",1,"342JC003",359
4,16,496,"HBLR WEST SIDE",1,"342JC005",359
4,16,497,"HBLR WEST SIDE",1,"342JC009",359
4,16,498,"HBLR WEST SIDE",1,"342JC001",359
4,16,499,"HBLR WEST SIDE",1,"342JC007",359
4,16,500,"HBLR WEST SIDE",1,"342JC003",359
4,16,501,"HBLR WEST SIDE",1,"342JC005",359
4,16,502,"HBLR WEST SIDE",1,"342JC009",359
4,16,503,"HBLR WEST SIDE",1,"342JC001",359
4,16,504,"HBLR WEST SIDE",1,"342JC007",359
4,16,505,"HBLR WEST SIDE",1,"342JC003",359
4,16,506,"HBLR WEST SIDE",1,"342JC005",359
4,16,507,"HBLR WEST SIDE",1,"342JC009",359
4,16,508,"HBLR WEST SIDE",1,"342JC001",359
4,16,509,"HBLR WEST SIDE",1,"342JC007",359
4,16,510,"HBLR WEST SIDE",1,"342JC003",359
4,16,511,"HBLR WEST SIDE",1,"342JC005",359
4,16,512,"HBLR WEST SIDE",1,"342JC009",359
4,16,513,"HBLR WEST SIDE",1,"342JC001",359
4,16,514,"HBLR WEST SIDE",1,"342JC007",359
4,16,515,"HBLR WEST SIDE",1,"342JC003",359
4,16,516,"HBLR WEST SIDE",1,"342JC005",359
4,16,517,"HBLR WEST SIDE",1,"342JC009",359
4,16,518,"HBLR WEST SIDE",1,"342JC001",359
4,16,519,"HBLR WEST SIDE",1,"342JC007",359
4,16,520,"HBLR WEST SIDE",1,"342JC003",359
4,16,521,"HBLR WEST SIDE",1,"342JC005",359
4,16,522,"HBLR WEST SIDE",1,"342JC009",359
4,16,523,"HBLR WEST SIDE",1,"342JC001",359
4,16,524,"HBLR WEST SIDE",1,"342JC007",359
4,16,525,"HBLR WEST SIDE",1,"342JC003",359
4,16,526,"HBLR WEST SIDE",1,"342JC005",359
4,16,527,"HBLR WEST SIDE",1,"342JC009",359
4,16,528,"HBLR WEST SIDE",1,"342JC001",359
4,16,529,"HBLR WEST SIDE",1,"342JC007",359
4,16,530,"HBLR WEST SIDE",1,"342JC003",359
4,16,531,"HBLR WEST SIDE",1,"342JC005",359
4,16,532,"HBLR WEST SIDE",1,"342JC001",359
4,16,533,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,534,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,535,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,536,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,537,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,538,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,539,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,540,"HBLR BAYONNE 8TH ST",1,"342JC006",360
