route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,6,177,"MSU",1,"6233",177
3,6,178,"MSU",1,"6297",178
3,6,179,"MSU",1,"6299",179
3,6,180,"MSU",1,"6219",180
3,6,181,"MSU",1,"6237",181
3,6,182,"MSU",1,"6241",182
3,6,183,"MSU",1,"6245",183
3,6,184,"MSU",1,"6251",184
3,6,185,"MSU",1,"6253",185
3,6,186,"MSU",1,"6283",186
3,6,187,"MSU",1,"6291",187
3,6,188,"MSU",1,"6293",188
3,6,189,"MSU",1,"6295",189
3,6,190,"MSU",1,"6231",190
3,6,191,"MSU",1,"6209",191
3,6,192,"MSU",1,"0209",192
3,6,193,"MSU",1,"6215",193
3,9,194,"MSU",1,"9509",194
3,9,195,"MSU",1,"9539",195
3,9,196,"MSU",1,"9545",196
3,9,197,"MSU",1,"9215",197
3,9,198,"MSU",1,"9217",198
3,9,199,"MSU",1,"9221",199
3,9,200,"MSU",1,"9225",200
3,9,201,"MSU",1,"9227",201
3,9,202,"MSU",1,"9231",202
3,9,203,"MSU",1,"9233",203
3,9,204,"MSU",1,"9235",204
3,9,205,"MSU",1,"9237",205
3,9,206,"MSU",1,"9241",206
3,11,207,"BAY STREET",1,"0509",207
3,11,208,"BAY STREET",1,"0539",208
3,11,209,"BAY STREET",1,"0545",209
3,7,210,"BAY STREET",1,"0513",210
3,7,211,"BAY STREET",1,"0515",211
3,7,212,"BAY STREET",1,"0519",212
3,7,213,"BAY STREET",1,"0523",213
3,7,214,"BAY STREET",1,"0527",214
3,7,215,"BAY STREET",1,"0531",215
3,7,216,"BAY STREET",1,"0535",216
4,12,217,"HBLR TONNELLE",0,"342JC005",217
4,12,218,"HBLR TONNELLE",0,"342JC009",217
4,12,219,"HBLR TONNELLE",0,"342JC001",217
4,12,220,"HBLR TONNELLE",0,"342JC007",217
4,12,221,"HBLR TONNELLE",0,"342JC003",217
4,12,222,"HBLR TONNELLE",0,"342JC005",217
4,12,223,"HBLR TONNELLE",0,"342JC009",217
4,12,224,"HBLR TONNELLE",0,"342JC001",217
4,12,225,"HBLR TONNELLE",0,"342JC007",217
4,12,226,"HBLR TONNELLE",0,"342JC003",217
4,12,227,"HBLR TONNELLE",0,"342JC005",217
4,12,228,"HBLR TONNELLE",0,"342JC009",217
4,12,229,"HBLR TONNELLE",0,"342JC001",217
4,12,230,"HBLR TONNELLE",0,"342JC007",217
4,12,231,"HBLR TONNELLE",0,"342JC003",217
4,12,232,"HBLR TONNELLE",0,"342JC005",217
4,12,233,"HBLR TONNELLE",0,"342JC009",217
4,12,234,"HBLR TONNELLE",0,"342JC001",217
4,12,235,"HBLR TONNELLE",0,"342JC007",217
4,12,236,"HBLR TONNELLE",0,"342JC003",217
4,12,237,"HBLR TONNELLE",0,"342JC005",217
4,12,238,"HBLR TONNELLE",0,"342JC009",217
4,12,239,"HBLR TONNELLE",0,"342JC001",217
4,12,240,"HBLR TONNELLE",0,"342JC007",217
4,12,241,"HBLR TONNELLE",0,"342JC003",217
4,12,242,"HBLR TONNELLE",0,"342JC005",217
4,12,243,"HBLR TONNELLE",0,"342JC009",217
4,12,244,"HBLR TONNELLE",0,"342JC001",217
4,12,245,"HBLR TONNELLE",0,"342JC007",217
4,12,246,"HBLR TONNELLE",0,"342JC003",217
4,12,247,"HBLR TONNELLE",0,"342JC005",217
4,12,248,"HBLR TONNELLE",0,"342JC009",217
4,12,249,"HBLR TONNELLE",0,"342JC001",217
4,12,250,"HBLR TONNELLE",0,"342JC007",217
4,12,251,"HBLR TONNELLE",0,"342JC003",217
4,12,252,"HBLR TONNELLE",0,"342JC005",217
4,12,253,"HBLR TONNELLE",0,"342JC009",217
4,12,254,"HBLR TONNELLE",0,"342JC001",217
4,12,255,"HBLR TONNELLE",0,"342JC007",217
4,12,256,"HBLR TONNELLE",0,"342JC003",217
4,12,257,"HBLR TONNELLE",0,"342JC005",217
4,12,258,"HBLR TONNELLE",0,"342JC009",217
4,12,259,"HBLR TONNELLE",0,"342JC001",217
4,12,260,"HBLR TONNELLE",0,"342JC007",217
4,12,261,"HBLR TONNELLE",0,"342JC003",217
4,12,262,"HBLR TONNELLE",0,"342JC005",217
4,12,263,"HBLR TONNELLE",0,"342JC009",217
4,12,264,"HBLR TONNELLE",0,"342JC001",217
4,12,265,"HBLR TONNELLE",0,"342JC007",217
4,12,266,"HBLR TONNELLE",0,"342JC003",217
4,12,267,"HBLR TONNELLE",0,"342JC005",217
4,12,268,"HBLR TONNELLE",0,"342JC009",217
4,12,269,"HBLR TONNELLE",0,"342JC001",217
4,12,270,"HBLR TONNELLE",0,"342JC007",217
4,12,271,"HBLR TONNELLE",0,"342JC003",217
4,12,272,"HBLR TONNELLE",0,"342JC005",217
4,12,273,"HBLR TONNELLE",0,"342JC001",217
4,12,274,"HBLR TONNELLE",0,"342JC003",218
4,12,275,"HBLR HOBOKEN",0,"342JC002",219
4,12,276,"HBLR HOBOKEN",0,"342JC004",219
4,12,277,"HBLR HOBOKEN",0,"342JC008",219
4,12,278,"HBLR HOBOKEN",0,"342JC006",220
4,12,279,"HBLR HOBOKEN",0,"342JC002",220
4,12,280,"HBLR HOBOKEN",0,"342JC004",220
4,12,281,"HBLR HOBOKEN",0,"342JC008",220
4,12,282,"HBLR HOBOKEN",0,"342JC006",220
4,12,283,"HBLR HOBOKEN",0,"342JC002",220
4,12,284,"HBLR HOBOKEN",0,"342JC004",220
4,12,285,"HBLR HOBOKEN",0,"342JC008",220
4,12,286,"HBLR HOBOKEN",0,"342JC006",220
4,12,287,"HBLR HOBOKEN",0,"342JC002",220
4,12,288,"HBLR HOBOKEN",0,"342JC004",220
4,12,289,"HBLR HOBOKEN",0,"342JC008",220
4,12,290,"HBLR HOBOKEN",0,"342JC006",220
4,12,291,"HBLR HOBOKEN",0,"342JC002",220
4,12,292,"HBLR HOBOKEN",0,"342JC004",220
4,12,293,"HBLR HOBOKEN",0,"342JC008",220
4,12,294,"HBLR HOBOKEN",0,"342JC006",220
4,12,295,"HBLR HOBOKEN",0,"342JC002",220
4,12,296,"HBLR HOBOKEN",0,"342JC004",220
4,12,297,"HBLR HOBOKEN",0,"342JC008",220
4,12,298,"HBLR HOBOKEN",0,"342JC006",220
4,12,299,"HBLR HOBOKEN",0,"342JC002",220
4,12,300,"HBLR HOBOKEN",0,"342JC004",220
4,12,301,"HBLR HOBOKEN",0,"342JC008",220
4,12,302,"HBLR HOBOKEN",0,"342JC006",220
4,12,303,"HBLR HOBOKEN",0,"342JC002",220
4,12,304,"HBLR HOBOKEN",0,"342JC004",220
4,12,305,"HBLR HOBOKEN",0,"342JC008",220
4,12,306,"HBLR HOBOKEN",0,"342JC006",220
4,12,307,"HBLR HOBOKEN",0,"342JC002",220
4,12,308,"HBLR HOBOKEN",0,"342JC004",220
4,12,309,"HBLR HOBOKEN",0,"342JC008",220
4,12,310,"HBLR HOBOKEN",0,"342JC006",220
4,12,311,"HBLR HOBOKEN",0,"342JC002",220
4,12,312,"HBLR HOBOKEN",0,"342JC004",220
4,12,313,"HBLR HOBOKEN",0,"342JC008",220
4,12,314,"HBLR HOBOKEN",0,"342JC006",220
4,12,315,"HBLR HOBOKEN",0,"342JC002",220
4,12,316,"HBLR HOBOKEN",0,"342JC004",220
4,12,317,"HBLR HOBOKEN",0,"342JC008",220
4,12,318,"HBLR HOBOKEN",0,"342JC006",220
4,12,319,"HBLR HOBOKEN",0,"342JC002",220
4,12,320,"HBLR HOBOKEN",0,"342JC004",220
4,12,321,"HBLR HOBOKEN",0,"342JC008",220
4,12,322,"HBLR HOBOKEN",0,"342JC006",220
4,12,323,"HBLR HOBOKEN",0,"342JC002",220
4,12,324,"HBLR HOBOKEN",0,"342JC004",220
4,12,325,"HBLR HOBOKEN",0,"342JC008",220
4,12,326,"HBLR HOBOKEN",0,"342JC006",220
4,12,327,"HBLR HOBOKEN",0,"342JC002",220
4,12,328,"HBLR HOBOKEN",0,"342JC004",220
4,12,329,"HBLR HOBOKEN",0,"342JC008",220
4,12,330,"HBLR HOBOKEN",0,"342JC006",220
4,12,331,"HBLR HOBOKEN",0,"342JC002",220
4,12,332,"HBLR HOBOKEN",0,"342JC004",220
4,12,333,"HBLR HOBOKEN",0,"342JC006",220
4,12,334,"HBLR HOBOKEN",0,"342JC002",220
4,12,335,"HBLR WEST SIDE",1,"342JC001",221
4,12,336,"HBLR WEST SIDE",1,"342JC007",221
4,12,337,"HBLR WEST SIDE",1,"342JC003",221
4,12,338,"HBLR WEST SIDE",1,"342JC005",221
4,12,339,"HBLR WEST SIDE",1,"342JC009",221
4,12,340,"HBLR WEST SIDE",1,"342JC001",221
4,12,341,"HBLR WEST SIDE",1,"342JC007",221
4,12,342,"HBLR WEST SIDE",1,"342JC003",221
4,12,343,"HBLR WEST SIDE",1,"342JC005",221
4,12,344,"HBLR WEST SIDE",1,"342JC009",221
4,12,345,"HBLR WEST SIDE",1,"342JC001",221
4,12,346,"HBLR WEST SIDE",1,"342JC007",221
4,12,347,"HBLR WEST SIDE",1,"342JC003",221
4,12,348,"HBLR WEST SIDE",1,"342JC005",221
4,12,349,"HBLR WEST SIDE",1,"342JC009",221
4,12,350,"HBLR WEST SIDE",1,"342JC001",221
4,12,351,"HBLR WEST SIDE",1,"342JC007",221
4,12,352,"HBLR WEST SIDE",1,"342JC003",221
4,12,353,"HBLR WEST SIDE",1,"342JC005",221
4,12,354,"HBLR WEST SIDE",1,"342JC009",221
4,12,355,"HBLR WEST SIDE",1,"342JC001",221
4,12,356,"HBLR WEST SIDE",1,"342JC007",221
4,12,357,"HBLR WEST SIDE",1,"342JC003",221
4,12,358,"HBLR WEST SIDE",1,"342JC005",221
4,12,359,"HBLR WEST SIDE",1,"342JC009",221
4,12,360,"HBLR WEST SIDE",1,"342JC001",221
4,12,361,"HBLR WEST SIDE",1,"342JC007",221
4,12,362,"HBLR WEST SIDE",1,"342JC003",221
4,12,363,"HBLR WEST SIDE",1,"342JC005",221
4,12,364,"HBLR WEST SIDE",1,"342JC009",221
4,12,365,"HBLR WEST SIDE",1,"342JC001",221
4,12,366,"HBLR WEST SIDE",1,"342JC007",221
4,12,367,"HBLR WEST SIDE",1,"342JC003",221
4,12,368,"HBLR WEST SIDE",1,"342JC005",221
4,12,369,"HBLR WEST SIDE",1,"342JC009",221
4,12,370,"HBLR WEST SIDE",1,"342JC001",221
4,12,371,"HBLR WEST SIDE",1,"342JC007",221
4,12,372,"HBLR WEST SIDE",1,"342JC003",221
4,12,373,"HBLR WEST SIDE",1,"342JC005",221
4,12,374,"HBLR WEST SIDE",1,"342JC009",221
4,12,375,"HBLR WEST SIDE",1,"342JC001",221
4,12,376,"HBLR WEST SIDE",1,"342JC007",221
4,12,377,"HBLR WEST SIDE",1,"342JC003",221
4,12,378,"HBLR WEST SIDE",1,"342JC005",221
4,12,379,"HBLR WEST SIDE",1,"342JC009",221
4,12,380,"HBLR WEST SIDE",1,"342JC001",221
4,12,381,"HBLR WEST SIDE",1,"342JC007",221
4,12,382,"HBLR WEST SIDE",1,"342JC003",221
4,12,383,"HBLR WEST SIDE",1,"342JC005",221
4,12,384,"HBLR WEST SIDE",1,"342JC009",221
4,12,385,"HBLR WEST SIDE",1,"342JC001",221
4,12,386,"HBLR WEST SIDE",1,"342JC007",221
4,12,387,"HBLR WEST SIDE",1,"342JC003",221
4,12,388,"HBLR WEST SIDE",1,"342JC005",221
4,12,389,"HBLR WEST SIDE",1,"342JC009",221
4,12,390,"HBLR WEST SIDE",1,"342JC001",221
4,12,391,"HBLR WEST SIDE",1,"342JC007",221
4,12,392,"HBLR WEST SIDE",1,"342JC003",221
4,12,393,"HBLR WEST SIDE",1,"342JC005",221
4,12,394,"HBLR WEST SIDE",1,"342JC001",221
4,12,395,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,396,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,397,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,398,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,399,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,400,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,401,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,402,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,403,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,404,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,405,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,406,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,407,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,408,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,409,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,410,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,411,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,412,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,413,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,414,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,415,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,416,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,417,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,418,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,419,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,420,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,421,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,422,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,423,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,424,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,425,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,426,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,427,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,428,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,429,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,430,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,431,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,432,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,433,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,434,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,435,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,436,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,437,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,438,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,439,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,440,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,441,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,442,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,443,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,444,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,445,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,446,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,447,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,448,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,449,"HBLR BAYONNE 8TH ST",1,"342JC008",222
4,12,450,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,451,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,12,452,"HBLR BAYONNE 8TH ST",1,"342JC004",222
4,12,453,"HBLR BAYONNE 8TH ST",1,"342JC006",222
4,12,454,"HBLR BAYONNE 8TH ST",1,"342JC002",222
4,13,455,"HBLR TONNELLE",0,"342JC005",223
4,13,456,"HBLR TONNELLE",0,"342JC009",223
4,13,457,"HBLR TONNELLE",0,"342JC001",223
4,13,458,"HBLR TONNELLE",0,"342JC007",223
4,13,459,"HBLR TONNELLE",0,"342JC003",223
4,13,460,"HBLR TONNELLE",0,"342JC005",223
4,13,461,"HBLR TONNELLE",0,"342JC009",223
4,13,462,"HBLR TONNELLE",0,"342JC001",223
4,13,463,"HBLR TONNELLE",0,"342JC007",223
4,13,464,"HBLR TONNELLE",0,"342JC003",223
4,13,465,"HBLR TONNELLE",0,"342JC005",223
4,13,466,"HBLR TONNELLE",0,"342JC009",223
4,13,467,"HBLR TONNELLE",0,"342JC001",223
4,13,468,"HBLR TONNELLE",0,"342JC007",223
4,13,469,"HBLR TONNELLE",0,"342JC003",223
4,13,470,"HBLR TONNELLE",0,"342JC005",223
4,13,471,"HBLR TONNELLE",0,"342JC009",223
4,13,472,"HBLR TONNELLE",0,"342JC001",223
4,13,473,"HBLR TONNELLE",0,"342JC007",223
4,13,474,"HBLR TONNELLE",0,"342JC003",223
4,13,475,"HBLR TONNELLE",0,"342JC005",223
4,13,476,"HBLR TONNELLE",0,"342JC009",223
4,13,477,"HBLR TONNELLE",0,"342JC001",223
4,13,478,"HBLR TONNELLE",0,"342JC007",223
4,13,479,"HBLR TONNELLE",0,"342JC003",223
4,13,480,"HBLR TONNELLE",0,"342JC005",223
4,13,481,"HBLR TONNELLE",0,"342JC009",223
4,13,482,"HBLR TONNELLE",0,"342JC001",223
4,13,483,"HBLR TONNELLE",0,"342JC007",223
4,13,484,"HBLR TONNELLE",0,"342JC003",223
4,13,485,"HBLR TONNELLE",0,"342JC005",223
4,13,486,"HBLR TONNELLE",0,"342JC009",223
4,13,487,"HBLR TONNELLE",0,"342JC001",223
4,13,488,"HBLR TONNELLE",0,"342JC007",223
4,13,489,"HBLR TONNELLE",0,"342JC003",223
4,13,490,"HBLR TONNELLE",0,"342JC005",223
4,13,491,"HBLR TONNELLE",0,"342JC009",223
4,13,492,"HBLR TONNELLE",0,"342JC001",223
4,13,493,"HBLR TONNELLE",0,"342JC007",223
4,13,494,"HBLR TONNELLE",0,"342JC003",223
4,13,495,"HBLR TONNELLE",0,"342JC005",223
4,13,496,"HBLR TONNELLE",0,"342JC009",223
4,13,497,"HBLR TONNELLE",0,"342JC001",223
4,13,498,"HBLR TONNELLE",0,"342JC007",223
4,13,499,"HBLR TONNELLE",0,"342JC003",223
4,13,500,"HBLR TONNELLE",0,"342JC005",223
4,13,501,"HBLR TONNELLE",0,"342JC009",223
4,13,502,"HBLR TONNELLE",0,"342JC001",223
4,13,503,"HBLR TONNELLE",0,"342JC007",223
4,13,504,"HBLR TONNELLE",0,"342JC003",223
4,13,505,"HBLR TONNELLE",0,"342JC005",223
4,13,506,"HBLR TONNELLE",0,"342JC009",223
4,13,507,"HBLR TONNELLE",0,"342JC001",223
4,13,508,"HBLR TONNELLE",0,"342JC007",223
4,13,509,"HBLR TONNELLE",0,"342JC003",223
4,13,510,"HBLR TONNELLE",0,"342JC005",223
