route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,4,194,"NEW YORK PENN STATION",0,"6264",194
3,7,195,"NEW YORK PENN STATION",0,"6204",195
3,4,196,"NEW YORK PENN STATION",0,"6274",196
3,7,197,"NEW YORK PENN STATION",0,"6206",197
3,4,198,"NEW YORK PENN STATION",0,"6222",198
3,7,199,"NEW YORK PENN STATION",0,"6214",199
3,4,200,"NEW YORK PENN STATION",0,"6270",200
3,7,201,"NEW YORK PENN STATION",0,"6202",201
3,4,202,"NEW YORK PENN STATION",0,"6200",202
3,7,203,"NEW YORK PENN STATION",0,"6216",203
3,7,204,"NEW YORK PENN STATION",0,"6226",204
3,7,205,"NEW YORK PENN STATION",0,"6230",205
3,7,206,"NEW YORK PENN STATION",0,"6234",206
3,7,207,"NEW YORK PENN STATION",0,"6238",207
3,8,208,"HOBOKEN",0,"0544",208
3,7,209,"NEW YORK PENN STATION",0,"6242",209
3,8,210,"HOBOKEN",0,"0530",210
3,7,211,"NEW YORK PENN STATION",0,"6248",211
3,8,212,"HOBOKEN",0,"0510",212
3,7,213,"NEW YORK PENN STATION",0,"6258",213
3,8,214,"HOBOKEN",0,"0514",214
3,7,215,"NEW YORK PENN STATION",0,"6264",215
3,8,216,"HOBOKEN",0,"0518",216
3,7,217,"NEW YORK PENN STATION",0,"6274",217
3,8,218,"HOBOKEN",0,"0522",218
3,7,219,"NEW YORK PENN STATION",0,"6222",219
3,8,220,"HOBOKEN",0,"0526",220
3,7,221,"NEW YORK PENN STATION",0,"6270",221
3,8,222,"HOBOKEN",0,"0534",222
3,7,223,"NEW YORK PENN STATION",0,"6200",223
3,8,224,"HOBOKEN",0,"0538",224
3,12,225,"HOBOKEN",0,"9540",225
3,12,226,"HOBOKEN",0,"9544",226
3,12,227,"NEW YORK PENN STATION",0,"9200",227
3,12,228,"NEW YORK PENN STATION",0,"9202",228
3,12,229,"NEW YORK PENN STATION",0,"9208",229
3,12,230,"NEW YORK PENN STATION",0,"9212",230
3,12,231,"NEW YORK PENN STATION",0,"9216",231
3,12,232,"NEW YORK PENN STATION",0,"9228",232
3,12,233,"NEW YORK PENN STATION",0,"9230",233
3,12,234,"NEW YORK PENN STATION",0,"9232",234
3,12,235,"NEW YORK PENN STATION",0,"9236",235
3,12,236,"NEW YORK PENN STATION",0,"9204",236
3,13,237,"HOBOKEN",0,"0544",237
3,12,238,"HOBOKEN",0,"9530",238
3,13,239,"HOBOKEN",0,"0530",239
3,13,240,"HOBOKEN",0,"0538",240
3,9,241,"HOBOKEN",0,"0510",241
3,9,242,"HOBOKEN",0,"0514",242
3,9,243,"HOBOKEN",0,"0518",243
3,9,244,"HOBOKEN",0,"0522",244
3,9,245,"HOBOKEN",0,"0526",245
3,9,246,"HOBOKEN",0,"0534",246
3,10,247,"MSU",1,"6201",247
3,4,248,"MSU",1,"0211",248
3,4,249,"MSU",1,"6263",249
3,4,250,"MSU",1,"6279",250
3,4,251,"MSU",1,"6213",251
3,3,252,"BAY STREET",1,"0509",252
3,4,253,"MSU",1,"0267",253
3,3,254,"BAY STREET",1,"0513",254
3,4,255,"MSU",1,"0275",255
3,3,256,"BAY STREET",1,"0515",256
3,4,257,"MSU",1,"6273",257
3,3,258,"BAY STREET",1,"0519",258
3,4,259,"MSU",1,"6227",259
3,3,260,"BAY STREET",1,"0523",260
3,4,261,"MSU",1,"6233",261
3,3,262,"BAY STREET",1,"0527",262
3,4,263,"MSU",1,"6297",263
3,3,264,"BAY STREET",1,"0531",264
3,4,265,"MSU",1,"6299",265
3,3,266,"BAY STREET",1,"0535",266
3,4,267,"MSU",1,"6219",267
3,3,268,"BAY STREET",1,"0539",268
3,4,269,"MSU",1,"6237",269
3,3,270,"BAY STREET",1,"0545",270
3,4,271,"MSU",1,"6241",271
3,7,272,"MSU",1,"0211",272
3,4,273,"MSU",1,"6245",273
3,7,274,"MSU",1,"6263",274
3,4,275,"MSU",1,"6251",275
3,7,276,"MSU",1,"6279",276
3,4,277,"MSU",1,"6253",277
3,7,278,"MSU",1,"6213",278
3,4,279,"MSU",1,"6283",279
3,7,280,"MSU",1,"0267",280
3,4,281,"MSU",1,"6291",281
3,7,282,"MSU",1,"0275",282
3,4,283,"MSU",1,"6293",283
3,7,284,"MSU",1,"6273",284
3,4,285,"MSU",1,"6295",285
3,7,286,"MSU",1,"6227",286
3,4,287,"MSU",1,"6231",287
3,7,288,"MSU",1,"6233",288
3,4,289,"MSU",1,"6209",289
3,7,290,"MSU",1,"6297",290
3,4,291,"MSU",1,"0209",291
3,7,292,"MSU",1,"6299",292
3,4,293,"MSU",1,"6215",293
3,7,294,"MSU",1,"6219",294
3,11,295,"MSU",1,"6201",295
3,7,296,"MSU",1,"6237",296
3,7,297,"MSU",1,"6241",297
3,7,298,"MSU",1,"6245",298
3,7,299,"MSU",1,"6251",299
3,8,300,"BAY STREET",1,"0509",300
3,7,301,"MSU",1,"6253",301
3,8,302,"BAY STREET",1,"0513",302
3,7,303,"MSU",1,"6283",303
3,8,304,"BAY STREET",1,"0515",304
3,7,305,"MSU",1,"6291",305
3,8,306,"BAY STREET",1,"0519",306
3,7,307,"MSU",1,"6293",307
3,8,308,"BAY STREET",1,"0523",308
3,7,309,"MSU",1,"6295",309
3,8,310,"BAY STREET",1,"0527",310
3,7,311,"MSU",1,"6231",311
3,8,312,"BAY STREET",1,"0531",312
3,7,313,"MSU",1,"6209",313
3,8,314,"BAY STREET",1,"0535",314
3,7,315,"MSU",1,"0209",315
3,8,316,"BAY STREET",1,"0539",316
3,7,317,"MSU",1,"6215",317
3,8,318,"BAY STREET",1,"0545",318
3,12,319,"MSU",1,"9509",319
3,12,320,"MSU",1,"9539",320
3,12,321,"MSU",1,"9545",321
3,12,322,"MSU",1,"9215",322
3,12,323,"MSU",1,"9217",323
3,12,324,"MSU",1,"9221",324
3,12,325,"MSU",1,"9225",325
3,12,326,"MSU",1,"9227",326
3,12,327,"MSU",1,"9231",327
3,12,328,"MSU",1,"9233",328
3,12,329,"MSU",1,"9235",329
3,12,330,"MSU",1,"9237",330
3,12,331,"MSU",1,"9241",331
3,13,332,"BAY STREET",1,"0509",332
3,13,333,"BAY STREET",1,"0539",333
3,13,334,"BAY STREET",1,"0545",334
3,9,335,"BAY STREET",1,"0513",335
3,9,336,"BAY STREET",1,"0515",336
3,9,337,"BAY STREET",1,"0519",337
3,9,338,"BAY STREET",1,"0523",338
3,9,339,"BAY STREET",1,"0527",339
3,9,340,"BAY STREET",1,"0531",340
3,9,341,"BAY STREET",1,"0535",341
4,14,342,"HBLR TONNELLE",0,"342JC005",342
4,14,343,"HBLR TONNELLE",0,"342JC009",342
4,14,344,"HBLR TONNELLE",0,"342JC001",342
4,14,345,"HBLR TONNELLE",0,"342JC007",342
4,14,346,"HBLR TONNELLE",0,"342JC003",342
4,14,347,"HBLR TONNELLE",0,"342JC005",342
4,14,348,"HBLR TONNELLE",0,"342JC009",342
4,14,349,"HBLR TONNELLE",0,"342JC001",342
4,14,350,"HBLR TONNELLE",0,"342JC007",342
4,14,351,"HBLR TONNELLE",0,"342JC003",342
4,14,352,"HBLR TONNELLE",0,"342JC005",342
4,14,353,"HBLR TONNELLE",0,"342JC009",342
4,14,354,"HBLR TONNELLE",0,"342JC001",342
4,14,355,"HBLR TONNELLE",0,"342JC007",342
4,14,356,"HBLR TONNELLE",0,"342JC003",342
4,14,357,"HBLR TONNELLE",0,"342JC005",342
4,14,358,"HBLR TONNELLE",0,"342JC009",342
4,14,359,"HBLR TONNELLE",0,"342JC001",342
4,14,360,"HBLR TONNELLE",0,"342JC007",342
4,14,361,"HBLR TONNELLE",0,"342JC003",342
4,14,362,"HBLR TONNELLE",0,"342JC005",342
4,14,363,"HBLR TONNELLE",0,"342JC009",342
4,14,364,"HBLR TONNELLE",0,"342JC001",342
4,14,365,"HBLR TONNELLE",0,"342JC007",342
4,14,366,"HBLR TONNELLE",0,"342JC003",342
4,14,367,"HBLR TONNELLE",0,"342JC005",342
4,14,368,"HBLR TONNELLE",0,"342JC009",342
4,14,369,"HBLR TONNELLE",0,"342JC001",342
4,14,370,"HBLR TONNELLE",0,"342JC007",342
4,14,371,"HBLR TONNELLE",0,"342JC003",342
4,14,372,"HBLR TONNELLE",0,"342JC005",342
4,14,373,"HBLR TONNELLE",0,"342JC009",342
4,14,374,"HBLR TONNELLE",0,"342JC001",342
4,14,375,"HBLR TONNELLE",0,"342JC007",342
4,14,376,"HBLR TONNELLE",0,"342JC003",342
4,14,377,"HBLR TONNELLE",0,"342JC005",342
4,14,378,"HBLR TONNELLE",0,"342JC009",342
4,14,379,"HBLR TONNELLE",0,"342JC001",342
4,14,380,"HBLR TONNELLE",0,"342JC007",342
4,14,381,"HBLR TONNELLE",0,"342JC003",342
4,14,382,"HBLR TONNELLE",0,"342JC005",342
4,14,383,"HBLR TONNELLE",0,"342JC009",342
4,14,384,"HBLR TONNELLE",0,"342JC001",342
4,14,385,"HBLR TONNELLE",0,"342JC007",342
4,14,386,"HBLR TONNELLE",0,"342JC003",342
4,14,387,"HBLR TONNELLE",0,"342JC005",342
4,14,388,"HBLR TONNELLE",0,"342JC009",342
4,14,389,"HBLR TONNELLE",0,"342JC001",342
4,14,390,"HBLR TONNELLE",0,"342JC007",342
4,14,391,"HBLR TONNELLE",0,"342JC003",342
4,14,392,"HBLR TONNELLE",0,"342JC005",342
4,14,393,"HBLR TONNELLE",0,"342JC009",342
4,14,394,"HBLR TONNELLE",0,"342JC001",342
4,14,395,"HBLR TONNELLE",0,"342JC007",342
4,14,396,"HBLR TONNELLE",0,"342JC003",342
4,14,397,"HBLR TONNELLE",0,"342JC005",342
4,14,398,"HBLR TONNELLE",0,"342JC001",342
4,14,399,"HBLR TONNELLE",0,"342JC003",343
4,14,400,"HBLR HOBOKEN",0,"342JC002",344
4,14,401,"HBLR HOBOKEN",0,"342JC004",344
4,14,402,"HBLR HOBOKEN",0,"342JC008",344
4,14,403,"HBLR HOBOKEN",0,"342JC006",345
4,14,404,"HBLR HOBOKEN",0,"342JC002",345
4,14,405,"HBLR HOBOKEN",0,"342JC004",345
4,14,406,"HBLR HOBOKEN",0,"342JC008",345
4,14,407,"HBLR HOBOKEN",0,"342JC006",345
4,14,408,"HBLR HOBOKEN",0,"342JC002",345
4,14,409,"HBLR HOBOKEN",0,"342JC004",345
4,14,410,"HBLR HOBOKEN",0,"342JC008",345
4,14,411,"HBLR HOBOKEN",0,"342JC006",345
4,14,412,"HBLR HOBOKEN",0,"342JC002",345
4,14,413,"HBLR HOBOKEN",0,"342JC004",345
4,14,414,"HBLR HOBOKEN",0,"342JC008",345
4,14,415,"HBLR HOBOKEN",0,"342JC006",345
4,14,416,"HBLR HOBOKEN",0,"342JC002",345
4,14,417,"HBLR HOBOKEN",0,"342JC004",345
4,14,418,"HBLR HOBOKEN",0,"342JC008",345
4,14,419,"HBLR HOBOKEN",0,"342JC006",345
4,14,420,"HBLR HOBOKEN",0,"342JC002",345
4,14,421,"HBLR HOBOKEN",0,"342JC004",345
4,14,422,"HBLR HOBOKEN",0,"342JC008",345
4,14,423,"HBLR HOBOKEN",0,"342JC006",345
4,14,424,"HBLR HOBOKEN",0,"342JC002",345
4,14,425,"HBLR HOBOKEN",0,"342JC004",345
4,14,426,"HBLR HOBOKEN",0,"342JC008",345
4,14,427,"HBLR HOBOKEN",0,"342JC006",345
4,14,428,"HBLR HOBOKEN",0,"342JC002",345
4,14,429,"HBLR HOBOKEN",0,"342JC004",345
4,14,430,"HBLR HOBOKEN",0,"342JC008",345
4,14,431,"HBLR HOBOKEN",0,"342JC006",345
4,14,432,"HBLR HOBOKEN",0,"342JC002",345
4,14,433,"HBLR HOBOKEN",0,"342JC004",345
4,14,434,"HBLR HOBOKEN",0,"342JC008",345
4,14,435,"HBLR HOBOKEN",0,"342JC006",345
4,14,436,"HBLR HOBOKEN",0,"342JC002",345
4,14,437,"HBLR HOBOKEN",0,"342JC004",345
4,14,438,"HBLR HOBOKEN",0,"342JC008",345
4,14,439,"HBLR HOBOKEN",0,"342JC006",345
4,14,440,"HBLR HOBOKEN",0,"342JC002",345
4,14,441,"HBLR HOBOKEN",0,"342JC004",345
4,14,442,"HBLR HOBOKEN",0,"342JC008",345
4,14,443,"HBLR HOBOKEN",0,"342JC006",345
4,14,444,"HBLR HOBOKEN",0,"342JC002",345
4,14,445,"HBLR HOBOKEN",0,"342JC004",345
4,14,446,"HBLR HOBOKEN",0,"342JC008",345
4,14,447,"HBLR HOBOKEN",0,"342JC006",345
4,14,448,"HBLR HOBOKEN",0,"342JC002",345
4,14,449,"HBLR HOBOKEN",0,"342JC004",345
4,14,450,"HBLR HOBOKEN",0,"342JC008",345
4,14,451,"HBLR HOBOKEN",0,"342JC006",345
4,14,452,"HBLR HOBOKEN",0,"342JC002",345
4,14,453,"HBLR HOBOKEN",0,"342JC004",345
4,14,454,"HBLR HOBOKEN",0,"342JC008",345
4,14,455,"HBLR HOBOKEN",0,"342JC006",345
4,14,456,"HBLR HOBOKEN",0,"342JC002",345
4,14,457,"HBLR HOBOKEN",0,"342JC004",345
4,14,458,"HBLR HOBOKEN",0,"342JC006",345
4,14,459,"HBLR HOBOKEN",0,"342JC002",345
4,14,460,"HBLR WEST SIDE",1,"342JC001",346
4,14,461,"HBLR WEST SIDE",1,"342JC007",346
4,14,462,"HBLR WEST SIDE",1,"342JC003",346
4,14,463,"HBLR WEST SIDE",1,"342JC005",346
4,14,464,"HBLR WEST SIDE",1,"342JC009",346
4,14,465,"HBLR WEST SIDE",1,"342JC001",346
4,14,466,"HBLR WEST SIDE",1,"342JC007",346
4,14,467,"HBLR WEST SIDE",1,"342JC003",346
4,14,468,"HBLR WEST SIDE",1,"342JC005",346
4,14,469,"HBLR WEST SIDE",1,"342JC009",346
4,14,470,"HBLR WEST SIDE",1,"342JC001",346
4,14,471,"HBLR WEST SIDE",1,"342JC007",346
4,14,472,"HBLR WEST SIDE",1,"342JC003",346
4,14,473,"HBLR WEST SIDE",1,"342JC005",346
4,14,474,"HBLR WEST SIDE",1,"342JC009",346
4,14,475,"HBLR WEST SIDE",1,"342JC001",346
4,14,476,"HBLR WEST SIDE",1,"342JC007",346
4,14,477,"HBLR WEST SIDE",1,"342JC003",346
4,14,478,"HBLR WEST SIDE",1,"342JC005",346
4,14,479,"HBLR WEST SIDE",1,"342JC009",346
4,14,480,"HBLR WEST SIDE",1,"342JC001",346
4,14,481,"HBLR WEST SIDE",1,"342JC007",346
4,14,482,"HBLR WEST SIDE",1,"342JC003",346
4,14,483,"HBLR WEST SIDE",1,"342JC005",346
4,14,484,"HBLR WEST SIDE",1,"342JC009",346
4,14,485,"HBLR WEST SIDE",1,"342JC001",346
4,14,486,"HBLR WEST SIDE",1,"342JC007",346
4,14,487,"HBLR WEST SIDE",1,"342JC003",346
4,14,488,"HBLR WEST SIDE",1,"342JC005",346
4,14,489,"HBLR WEST SIDE",1,"342JC009",346
4,14,490,"HBLR WEST SIDE",1,"342JC001",346
4,14,491,"HBLR WEST SIDE",1,"342JC007",346
4,14,492,"HBLR WEST SIDE",1,"342JC003",346
4,14,493,"HBLR WEST SIDE",1,"342JC005",346
4,14,494,"HBLR WEST SIDE",1,"342JC009",346
4,14,495,"HBLR WEST SIDE",1,"342JC001",346
4,14,496,"HBLR WEST SIDE",1,"342JC007",346
4,14,497,"HBLR WEST SIDE",1,"342JC003",346
4,14,498,"HBLR WEST SIDE",1,"342JC005",346
4,14,499,"HBLR WEST SIDE",1,"342JC009",346
4,14,500,"HBLR WEST SIDE",1,"342JC001",346
4,14,501,"HBLR WEST SIDE",1,"342JC007",346
4,14,502,"HBLR WEST SIDE",1,"342JC003",346
4,14,503,"HBLR WEST SIDE",1,"342JC005",346
4,14,504,"HBLR WEST SIDE",1,"342JC009",346
4,14,505,"HBLR WEST SIDE",1,"342JC001",346
4,14,506,"HBLR WEST SIDE",1,"342JC007",346
4,14,507,"HBLR WEST SIDE",1,"342JC003",346
4,14,508,"HBLR WEST SIDE",1,"342JC005",346
4,14,509,"HBLR WEST SIDE",1,"342JC009",346
4,14,510,"HBLR WEST SIDE",1,"342JC001",346
4,14,511,"HBLR WEST SIDE",1,"342JC007",346
4,14,512,"HBLR WEST SIDE",1,"342JC003",346
4,14,513,"HBLR WEST SIDE",1,"342JC005",346
4,14,514,"HBLR WEST SIDE",1,"342JC009",346
4,14,515,"HBLR WEST SIDE",1,"342JC001",346
4,14,516,"HBLR WEST SIDE",1,"342JC007",346
4,14,517,"HBLR WEST SIDE",1,"342JC003",346
4,14,518,"HBLR WEST SIDE",1,"342JC005",346
4,14,519,"HBLR WEST SIDE",1,"342JC001",346
4,14,520,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,521,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,522,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,523,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,524,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,525,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,526,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,527,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,528,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,529,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,530,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,531,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,532,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,533,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,534,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,535,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,536,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,537,"HBLR BAYONNE 8TH ST",1,"342JC004",347
