service_id,date,exception_type
8,20180408,1
8,20180414,1
8,20180415,1
8,20180421,1
8,20180422,1
8,20180428,1
8,20180429,1
8,20180505,1
9,20180508,1
9,20180509,1
10,20180214,1
10,20180215,1
10,20180216,1
10,20180220,1
10,20180221,1
10,20180222,1
10,20180223,1
10,20180226,1
10,20180227,1
10,20180228,1
10,20180301,1
10,20180302,1
11,20180305,1
11,20180306,1
11,20180307,1
11,20180308,1
11,20180309,1
11,20180312,1
11,20180313,1
11,20180314,1
11,20180315,1
11,20180316,1
11,20180319,1
11,20180320,1
11,20180321,1
11,20180322,1
11,20180323,1
11,20180326,1
11,20180327,1
11,20180328,1
11,20180329,1
11,20180330,1
11,20180402,1
11,20180403,1
11,20180404,1
11,20180405,1
11,20180406,1
11,20180409,1
11,20180410,1
11,20180411,1
11,20180412,1
11,20180413,1
11,20180416,1
11,20180417,1
11,20180418,1
11,20180419,1
11,20180420,1
11,20180423,1
11,20180424,1
11,20180425,1
11,20180426,1
11,20180427,1
11,20180430,1
11,20180501,1
11,20180502,1
11,20180503,1
11,20180504,1
12,20180219,1
13,20180509,1
14,20180217,1
14,20180218,1
14,20180224,1
14,20180225,1
14,20180303,1
14,20180304,1
15,20180508,1
16,20180217,1
16,20180219,1
16,20180224,1
16,20180303,1
16,20180310,1
16,20180317,1
16,20180324,1
16,20180331,1
16,20180407,1
16,20180414,1
16,20180421,1
16,20180428,1
16,20180505,1
16,20180512,1
16,20180519,1
16,20180526,1
16,20180602,1
16,20180609,1
16,20180616,1
16,20180623,1
16,20180630,1
16,20180707,1
16,20180714,1
16,20180721,1
16,20180728,1
16,20180804,1
16,20180811,1
17,20180218,1
17,20180225,1
17,20180304,1
17,20180311,1
17,20180318,1
17,20180325,1
17,20180401,1
17,20180408,1
17,20180415,1
17,20180422,1
17,20180429,1
17,20180506,1
17,20180513,1
17,20180520,1
17,20180527,1
17,20180603,1
17,20180610,1
17,20180617,1
17,20180624,1
17,20180701,1
17,20180708,1
17,20180715,1
17,20180722,1
17,20180729,1
17,20180805,1
17,20180812,1
18,20180214,1
18,20180215,1
18,20180216,1
18,20180220,1
18,20180221,1
18,20180222,1
18,20180223,1
18,20180226,1
18,20180227,1
18,20180228,1
18,20180301,1
18,20180302,1
18,20180305,1
18,20180306,1
18,20180307,1
18,20180308,1
18,20180309,1
18,20180312,1
18,20180313,1
18,20180314,1
18,20180315,1
18,20180316,1
18,20180319,1
18,20180320,1
18,20180321,1
18,20180322,1
18,20180323,1
18,20180326,1
18,20180327,1
18,20180328,1
18,20180329,1
18,20180330,1
18,20180402,1
18,20180403,1
18,20180404,1
18,20180405,1
18,20180406,1
18,20180409,1
18,20180410,1
18,20180411,1
18,20180412,1
18,20180413,1
18,20180416,1
18,20180417,1
18,20180418,1
18,20180419,1
18,20180420,1
18,20180423,1
18,20180424,1
18,20180425,1
18,20180426,1
18,20180427,1
18,20180430,1
18,20180501,1
18,20180502,1
18,20180503,1
18,20180504,1
18,20180507,1
18,20180508,1
18,20180509,1
18,20180510,1
18,20180511,1
18,20180514,1
18,20180515,1
18,20180516,1
18,20180517,1
18,20180518,1
18,20180521,1
18,20180522,1
18,20180523,1
18,20180524,1
18,20180525,1
18,20180528,1
18,20180529,1
18,20180530,1
18,20180531,1
18,20180601,1
18,20180604,1
18,20180605,1
18,20180606,1
18,20180607,1
18,20180608,1
18,20180611,1
18,20180612,1
18,20180613,1
18,20180614,1
18,20180615,1
18,20180618,1
18,20180619,1
18,20180620,1
18,20180621,1
18,20180622,1
18,20180625,1
18,20180626,1
18,20180627,1
18,20180628,1
18,20180629,1
18,20180702,1
18,20180703,1
18,20180704,1
18,20180705,1
18,20180706,1
18,20180709,1
18,20180710,1
18,20180711,1
18,20180712,1
18,20180713,1
18,20180716,1
18,20180717,1
18,20180718,1
18,20180719,1
18,20180720,1
18,20180723,1
18,20180724,1
18,20180725,1
18,20180726,1
18,20180727,1
18,20180730,1
18,20180731,1
18,20180801,1
18,20180802,1
18,20180803,1
18,20180806,1
18,20180807,1
18,20180808,1
18,20180809,1
18,20180810,1
19,20180216,1
19,20180217,1
19,20180218,1
19,20180219,1
19,20180223,1
19,20180224,1
19,20180225,1
19,20180302,1
19,20180303,1
19,20180304,1
20,20180306,1
20,20180307,1
20,20180308,1
20,20180312,1
20,20180313,1
20,20180314,1
20,20180315,1
20,20180319,1
20,20180320,1
20,20180321,1
20,20180322,1
20,20180326,1
20,20180327,1
20,20180328,1
20,20180329,1
20,20180402,1
20,20180403,1
20,20180404,1
20,20180405,1
20,20180409,1
20,20180410,1
20,20180411,1
20,20180412,1
20,20180416,1
20,20180417,1
20,20180418,1
20,20180419,1
20,20180423,1
20,20180424,1
20,20180425,1
20,20180426,1
20,20180430,1
20,20180501,1
20,20180502,1
20,20180503,1
21,20180216,1
21,20180223,1
21,20180302,1
22,20180214,1
22,20180215,1
22,20180220,1
22,20180221,1
22,20180222,1
22,20180226,1
22,20180227,1
22,20180228,1
22,20180301,1
22,20180305,1
23,20180309,1
23,20180316,1
23,20180323,1
23,20180330,1
23,20180406,1
23,20180413,1
23,20180420,1
23,20180427,1
23,20180504,1
24,20180309,1
24,20180310,1
24,20180311,1
24,20180316,1
24,20180317,1
24,20180318,1
24,20180323,1
24,20180324,1
24,20180325,1
24,20180330,1
24,20180331,1
24,20180401,1
24,20180406,1
24,20180407,1
24,20180408,1
24,20180413,1
24,20180414,1
24,20180415,1
24,20180420,1
24,20180421,1
24,20180422,1
24,20180427,1
24,20180428,1
24,20180429,1
24,20180504,1
24,20180505,1
25,20180214,1
25,20180215,1
25,20180216,1
25,20180220,1
25,20180221,1
25,20180222,1
25,20180223,1
25,20180226,1
25,20180227,1
25,20180228,1
25,20180301,1
25,20180302,1
25,20180305,1
25,20180306,1
25,20180307,1
25,20180308,1
25,20180309,1
25,20180312,1
25,20180313,1
25,20180314,1
25,20180315,1
25,20180316,1
25,20180319,1
25,20180320,1
25,20180321,1
25,20180322,1
25,20180323,1
25,20180326,1
25,20180327,1
25,20180328,1
25,20180329,1
25,20180330,1
25,20180402,1
25,20180403,1
25,20180404,1
25,20180405,1
25,20180406,1
25,20180409,1
25,20180410,1
25,20180411,1
25,20180412,1
25,20180413,1
25,20180416,1
25,20180417,1
25,20180418,1
25,20180419,1
25,20180420,1
25,20180423,1
25,20180424,1
25,20180425,1
25,20180426,1
25,20180427,1
25,20180430,1
25,20180501,1
25,20180502,1
25,20180503,1
25,20180504,1
25,20180507,1
25,20180510,1
25,20180511,1
25,20180514,1
25,20180515,1
25,20180516,1
25,20180517,1
25,20180518,1
25,20180521,1
25,20180522,1
25,20180523,1
25,20180524,1
25,20180525,1
25,20180529,1
25,20180530,1
25,20180531,1
25,20180601,1
25,20180604,1
25,20180605,1
25,20180606,1
25,20180607,1
25,20180608,1
25,20180611,1
25,20180612,1
25,20180613,1
25,20180614,1
25,20180615,1
25,20180618,1
25,20180619,1
25,20180620,1
25,20180621,1
25,20180622,1
25,20180625,1
25,20180626,1
25,20180627,1
25,20180628,1
25,20180629,1
25,20180702,1
25,20180703,1
25,20180705,1
25,20180706,1
25,20180709,1
25,20180710,1
25,20180711,1
25,20180712,1
25,20180713,1
25,20180716,1
25,20180717,1
25,20180718,1
25,20180719,1
25,20180720,1
25,20180723,1
25,20180724,1
25,20180725,1
25,20180726,1
25,20180727,1
25,20180730,1
25,20180731,1
25,20180801,1
25,20180802,1
25,20180803,1
25,20180806,1
25,20180807,1
25,20180808,1
25,20180809,1
25,20180810,1
26,20180217,1
26,20180224,1
26,20180303,1
26,20180310,1
26,20180317,1
26,20180324,1
26,20180331,1
26,20180407,1
26,20180414,1
26,20180421,1
26,20180428,1
26,20180505,1
26,20180512,1
26,20180519,1
26,20180526,1
26,20180602,1
26,20180609,1
26,20180616,1
26,20180623,1
26,20180630,1
26,20180707,1
26,20180714,1
26,20180721,1
26,20180728,1
26,20180804,1
26,20180811,1
27,20180218,1
27,20180219,1
27,20180225,1
27,20180304,1
27,20180311,1
27,20180318,1
27,20180325,1
27,20180401,1
27,20180408,1
27,20180415,1
27,20180422,1
27,20180429,1
27,20180506,1
27,20180513,1
27,20180520,1
27,20180527,1
27,20180603,1
27,20180610,1
27,20180617,1
27,20180624,1
27,20180701,1
27,20180708,1
27,20180715,1
27,20180722,1
27,20180729,1
27,20180805,1
27,20180812,1
