service_id,date,exception_type
16,20180607,1
16,20180608,1
16,20180611,1
16,20180612,1
16,20180613,1
16,20180614,1
16,20180615,1
16,20180618,1
16,20180619,1
16,20180620,1
16,20180621,1
16,20180622,1
16,20180625,1
16,20180626,1
16,20180627,1
16,20180628,1
16,20180629,1
16,20180702,1
16,20180703,1
16,20180704,1
16,20180705,1
16,20180706,1
16,20180709,1
16,20180710,1
16,20180711,1
16,20180712,1
16,20180713,1
16,20180716,1
16,20180717,1
16,20180718,1
16,20180719,1
16,20180720,1
16,20180723,1
16,20180724,1
16,20180725,1
16,20180726,1
16,20180727,1
16,20180730,1
16,20180731,1
16,20180801,1
16,20180802,1
16,20180803,1
16,20180806,1
16,20180807,1
16,20180808,1
16,20180809,1
16,20180810,1
16,20180813,1
16,20180814,1
16,20180815,1
16,20180816,1
16,20180817,1
16,20180820,1
16,20180821,1
16,20180822,1
16,20180823,1
16,20180824,1
17,20180303,1
18,20180304,1
19,20180302,1
19,20180303,1
19,20180304,1
20,20180306,1
20,20180307,1
20,20180308,1
20,20180312,1
20,20180313,1
20,20180314,1
20,20180315,1
20,20180319,1
20,20180320,1
20,20180321,1
20,20180322,1
20,20180326,1
20,20180327,1
20,20180328,1
20,20180329,1
20,20180402,1
20,20180403,1
20,20180404,1
20,20180405,1
20,20180409,1
20,20180410,1
20,20180411,1
20,20180412,1
20,20180416,1
20,20180417,1
20,20180418,1
20,20180419,1
20,20180423,1
20,20180424,1
20,20180425,1
20,20180426,1
20,20180430,1
20,20180501,1
20,20180502,1
20,20180503,1
21,20180302,1
22,20180226,1
22,20180227,1
22,20180228,1
22,20180301,1
22,20180305,1
23,20180309,1
23,20180316,1
23,20180323,1
23,20180330,1
23,20180406,1
23,20180413,1
23,20180420,1
23,20180427,1
23,20180504,1
24,20180309,1
24,20180310,1
24,20180311,1
24,20180316,1
24,20180317,1
24,20180318,1
24,20180323,1
24,20180324,1
24,20180325,1
24,20180330,1
24,20180331,1
24,20180401,1
24,20180406,1
24,20180407,1
24,20180408,1
24,20180413,1
24,20180414,1
24,20180415,1
24,20180420,1
24,20180421,1
24,20180422,1
24,20180427,1
24,20180428,1
24,20180429,1
24,20180504,1
24,20180505,1
25,20180226,1
25,20180227,1
25,20180228,1
25,20180301,1
25,20180302,1
25,20180305,1
25,20180306,1
25,20180307,1
25,20180308,1
25,20180309,1
25,20180312,1
25,20180313,1
25,20180314,1
25,20180315,1
25,20180316,1
25,20180319,1
25,20180320,1
25,20180321,1
25,20180322,1
25,20180323,1
25,20180326,1
25,20180327,1
25,20180328,1
25,20180329,1
25,20180330,1
25,20180402,1
25,20180403,1
25,20180404,1
25,20180405,1
25,20180406,1
25,20180409,1
25,20180410,1
25,20180411,1
25,20180412,1
25,20180413,1
25,20180416,1
25,20180417,1
25,20180418,1
25,20180419,1
25,20180420,1
25,20180423,1
25,20180424,1
25,20180425,1
25,20180426,1
25,20180427,1
25,20180430,1
25,20180501,1
25,20180502,1
25,20180503,1
25,20180504,1
25,20180507,1
25,20180510,1
25,20180511,1
25,20180514,1
25,20180515,1
25,20180516,1
25,20180517,1
25,20180518,1
25,20180521,1
25,20180522,1
25,20180523,1
25,20180524,1
25,20180525,1
25,20180529,1
25,20180530,1
25,20180531,1
25,20180601,1
25,20180604,1
25,20180605,1
25,20180606,1
25,20180607,1
25,20180608,1
25,20180611,1
25,20180612,1
25,20180613,1
25,20180614,1
25,20180615,1
25,20180618,1
25,20180619,1
25,20180620,1
25,20180621,1
25,20180622,1
25,20180625,1
25,20180626,1
25,20180627,1
25,20180628,1
25,20180629,1
25,20180702,1
25,20180703,1
25,20180705,1
25,20180706,1
25,20180709,1
25,20180710,1
25,20180711,1
25,20180712,1
25,20180713,1
25,20180716,1
25,20180717,1
25,20180718,1
25,20180719,1
25,20180720,1
25,20180723,1
25,20180724,1
25,20180725,1
25,20180726,1
25,20180727,1
25,20180730,1
25,20180731,1
25,20180801,1
25,20180802,1
25,20180803,1
25,20180806,1
25,20180807,1
25,20180808,1
25,20180809,1
25,20180810,1
25,20180813,1
25,20180814,1
25,20180815,1
25,20180816,1
25,20180817,1
25,20180820,1
25,20180821,1
25,20180822,1
25,20180823,1
25,20180824,1
