service_id,date,exception_type
6,20180214,1
6,20180215,1
6,20180219,1
6,20180220,1
6,20180221,1
6,20180222,1
6,20180225,1
6,20180226,1
6,20180227,1
6,20180228,1
6,20180301,1
6,20180304,1
6,20180305,1
6,20180306,1
6,20180307,1
6,20180308,1
6,20180311,1
6,20180312,1
6,20180313,1
6,20180314,1
6,20180315,1
6,20180318,1
6,20180319,1
6,20180320,1
6,20180321,1
6,20180322,1
6,20180325,1
6,20180326,1
6,20180327,1
6,20180328,1
6,20180329,1
6,20180401,1
6,20180402,1
6,20180403,1
6,20180404,1
6,20180405,1
6,20180408,1
6,20180409,1
6,20180410,1
6,20180411,1
6,20180412,1
6,20180415,1
6,20180416,1
6,20180417,1
6,20180418,1
6,20180419,1
6,20180422,1
6,20180423,1
6,20180424,1
6,20180425,1
6,20180426,1
6,20180429,1
6,20180430,1
6,20180501,1
6,20180502,1
6,20180503,1
6,20180506,1
6,20180507,1
6,20180508,1
6,20180509,1
6,20180510,1
6,20180513,1
6,20180514,1
6,20180515,1
6,20180516,1
6,20180517,1
7,20171214,1
7,20171215,1
7,20171218,1
7,20171219,1
7,20171220,1
7,20171221,1
7,20171222,1
7,20171226,1
7,20171227,1
7,20171228,1
7,20171229,1
7,20180102,1
7,20180103,1
7,20180104,1
7,20180105,1
8,20180108,1
8,20180109,1
8,20180110,1
8,20180111,1
8,20180112,1
8,20180116,1
8,20180117,1
8,20180118,1
8,20180119,1
8,20180122,1
8,20180123,1
8,20180124,1
8,20180125,1
8,20180126,1
8,20180129,1
8,20180130,1
8,20180131,1
8,20180201,1
8,20180202,1
8,20180205,1
8,20180206,1
8,20180207,1
8,20180208,1
8,20180209,1
8,20180212,1
8,20180213,1
8,20180214,1
8,20180215,1
8,20180216,1
8,20180220,1
8,20180221,1
8,20180222,1
8,20180223,1
8,20180226,1
8,20180227,1
8,20180228,1
8,20180301,1
8,20180302,1
8,20180305,1
8,20180306,1
8,20180307,1
8,20180308,1
8,20180309,1
8,20180312,1
8,20180313,1
8,20180314,1
8,20180315,1
8,20180316,1
8,20180319,1
8,20180320,1
8,20180321,1
8,20180322,1
8,20180323,1
8,20180326,1
8,20180327,1
8,20180328,1
8,20180329,1
8,20180330,1
8,20180402,1
8,20180403,1
8,20180404,1
8,20180405,1
8,20180406,1
8,20180409,1
8,20180410,1
8,20180411,1
8,20180412,1
8,20180413,1
8,20180416,1
8,20180417,1
8,20180418,1
8,20180419,1
8,20180420,1
8,20180423,1
8,20180424,1
8,20180425,1
8,20180426,1
8,20180427,1
8,20180430,1
8,20180501,1
8,20180502,1
8,20180503,1
8,20180504,1
8,20180507,1
8,20180508,1
8,20180509,1
8,20180510,1
8,20180511,1
8,20180514,1
8,20180515,1
8,20180516,1
8,20180517,1
8,20180518,1
9,20180115,1
9,20180219,1
10,20171222,1
11,20180106,1
11,20180107,1
11,20180113,1
11,20180114,1
11,20180115,1
11,20180120,1
11,20180121,1
11,20180127,1
11,20180128,1
11,20180203,1
11,20180204,1
11,20180210,1
11,20180211,1
11,20180217,1
11,20180218,1
11,20180219,1
11,20180224,1
11,20180225,1
11,20180303,1
11,20180304,1
11,20180310,1
11,20180311,1
11,20180317,1
11,20180318,1
11,20180324,1
11,20180325,1
11,20180331,1
11,20180401,1
11,20180407,1
11,20180408,1
11,20180414,1
11,20180415,1
11,20180421,1
11,20180422,1
11,20180428,1
11,20180429,1
11,20180505,1
11,20180506,1
11,20180512,1
11,20180513,1
12,20180107,1
12,20180113,1
12,20180114,1
12,20180120,1
12,20180121,1
12,20180127,1
12,20180128,1
12,20180203,1
12,20180204,1
12,20180210,1
12,20180211,1
12,20180217,1
12,20180218,1
12,20180224,1
12,20180225,1
12,20180303,1
12,20180304,1
12,20180310,1
12,20180311,1
12,20180317,1
12,20180318,1
12,20180324,1
12,20180325,1
12,20180331,1
12,20180401,1
12,20180407,1
12,20180408,1
12,20180414,1
12,20180415,1
12,20180421,1
12,20180422,1
12,20180428,1
12,20180429,1
12,20180505,1
12,20180506,1
12,20180512,1
12,20180513,1
12,20180519,1
13,20171216,1
13,20171217,1
13,20171223,1
13,20171224,1
13,20171225,1
13,20171230,1
13,20171231,1
13,20180101,1
14,20171214,1
14,20171215,1
14,20171218,1
14,20171219,1
14,20171220,1
14,20171221,1
14,20171226,1
14,20171227,1
14,20171228,1
14,20171229,1
14,20180102,1
14,20180103,1
14,20180104,1
14,20180105,1
15,20171231,1
16,20171216,1
16,20171217,1
16,20171223,1
16,20171224,1
16,20171225,1
16,20171230,1
16,20180101,1
17,20171216,1
17,20171223,1
17,20171230,1
17,20180101,1
17,20180106,1
17,20180113,1
17,20180120,1
17,20180127,1
17,20180203,1
17,20180210,1
17,20180217,1
17,20180224,1
17,20180303,1
17,20180310,1
17,20180317,1
17,20180324,1
17,20180331,1
17,20180407,1
17,20180414,1
17,20180421,1
17,20180428,1
17,20180505,1
17,20180512,1
17,20180519,1
17,20180526,1
17,20180602,1
17,20180609,1
18,20171217,1
18,20171224,1
18,20171225,1
18,20171231,1
18,20180107,1
18,20180114,1
18,20180121,1
18,20180128,1
18,20180204,1
18,20180211,1
18,20180218,1
18,20180225,1
18,20180304,1
18,20180311,1
18,20180318,1
18,20180325,1
18,20180401,1
18,20180408,1
18,20180415,1
18,20180422,1
18,20180429,1
18,20180506,1
18,20180513,1
18,20180520,1
18,20180527,1
18,20180603,1
18,20180610,1
19,20171214,1
19,20171215,1
19,20171218,1
19,20171219,1
19,20171220,1
19,20171221,1
19,20171222,1
19,20171226,1
19,20171227,1
19,20171228,1
19,20171229,1
19,20180102,1
19,20180103,1
19,20180104,1
19,20180105,1
19,20180108,1
19,20180109,1
19,20180110,1
19,20180111,1
19,20180112,1
19,20180115,1
19,20180116,1
19,20180117,1
19,20180118,1
19,20180119,1
19,20180122,1
19,20180123,1
19,20180124,1
19,20180125,1
19,20180126,1
19,20180129,1
19,20180130,1
19,20180131,1
19,20180201,1
19,20180202,1
19,20180205,1
19,20180206,1
19,20180207,1
19,20180208,1
19,20180209,1
19,20180212,1
19,20180213,1
19,20180214,1
19,20180215,1
19,20180216,1
19,20180219,1
19,20180220,1
19,20180221,1
19,20180222,1
19,20180223,1
19,20180226,1
19,20180227,1
19,20180228,1
19,20180301,1
19,20180302,1
19,20180305,1
19,20180306,1
19,20180307,1
19,20180308,1
19,20180309,1
19,20180312,1
19,20180313,1
19,20180314,1
19,20180315,1
19,20180316,1
19,20180319,1
19,20180320,1
19,20180321,1
19,20180322,1
19,20180323,1
19,20180326,1
19,20180327,1
19,20180328,1
19,20180329,1
19,20180330,1
19,20180402,1
19,20180403,1
19,20180404,1
19,20180405,1
19,20180406,1
19,20180409,1
19,20180410,1
19,20180411,1
19,20180412,1
19,20180413,1
19,20180416,1
19,20180417,1
19,20180418,1
19,20180419,1
19,20180420,1
19,20180423,1
19,20180424,1
19,20180425,1
19,20180426,1
19,20180427,1
19,20180430,1
19,20180501,1
19,20180502,1
19,20180503,1
19,20180504,1
19,20180507,1
19,20180508,1
19,20180509,1
19,20180510,1
19,20180511,1
19,20180514,1
19,20180515,1
19,20180516,1
19,20180517,1
19,20180518,1
19,20180521,1
19,20180522,1
19,20180523,1
19,20180524,1
19,20180525,1
19,20180528,1
19,20180529,1
19,20180530,1
19,20180531,1
19,20180601,1
19,20180604,1
19,20180605,1
19,20180606,1
19,20180607,1
19,20180608,1
19,20180611,1
20,20180101,1
21,20171225,1
21,20171231,1
21,20180101,1
22,20171215,1
22,20171216,1
22,20171222,1
22,20171223,1
22,20171224,1
22,20171229,1
22,20171230,1
22,20180105,1
23,20171216,1
23,20171217,1
23,20171223,1
23,20171224,1
23,20171225,1
23,20171230,1
23,20180101,1
23,20180106,1
24,20171226,1
24,20171227,1
24,20171228,1
24,20171229,1
25,20171215,1
25,20171222,1
25,20171229,1
25,20180105,1
26,20171214,1
26,20171218,1
26,20171219,1
26,20171220,1
26,20171221,1
26,20171226,1
26,20171227,1
26,20171228,1
26,20180102,1
26,20180103,1
26,20180104,1
27,20171214,1
27,20171215,1
27,20171218,1
27,20171219,1
27,20171220,1
27,20171221,1
27,20171222,1
27,20180102,1
27,20180103,1
27,20180104,1
27,20180105,1
28,20171214,1
28,20171215,1
28,20171219,1
28,20171220,1
28,20171221,1
28,20171222,1
28,20171227,1
28,20171228,1
28,20171229,1
28,20180103,1
28,20180104,1
28,20180105,1
29,20171218,1
29,20171226,1
29,20180102,1
30,20171214,1
30,20171215,1
30,20171218,1
30,20171219,1
30,20171220,1
30,20171221,1
30,20171222,1
30,20171226,1
30,20171227,1
30,20171228,1
30,20171229,1
30,20180102,1
30,20180103,1
30,20180104,1
31,20171230,1
32,20171216,1
32,20171217,1
32,20171223,1
32,20171224,1
32,20171225,1
32,20171230,1
32,20171231,1
32,20180106,1
33,20180512,1
34,20171215,1
34,20171216,1
34,20171217,1
34,20171222,1
34,20171223,1
34,20171224,1
34,20171225,1
34,20171229,1
34,20171230,1
34,20180101,1
34,20180105,1
35,20180106,1
35,20180107,1
35,20180112,1
35,20180113,1
35,20180114,1
35,20180115,1
35,20180119,1
35,20180120,1
35,20180121,1
35,20180126,1
35,20180127,1
35,20180128,1
35,20180202,1
35,20180203,1
35,20180204,1
35,20180209,1
35,20180210,1
35,20180211,1
35,20180216,1
35,20180217,1
35,20180218,1
35,20180219,1
35,20180223,1
35,20180224,1
35,20180225,1
35,20180302,1
35,20180303,1
35,20180304,1
35,20180309,1
35,20180310,1
35,20180311,1
35,20180316,1
35,20180317,1
35,20180318,1
35,20180323,1
35,20180324,1
35,20180325,1
35,20180330,1
35,20180331,1
35,20180401,1
35,20180406,1
35,20180407,1
35,20180408,1
35,20180413,1
35,20180414,1
35,20180415,1
35,20180420,1
35,20180421,1
35,20180422,1
35,20180427,1
35,20180428,1
35,20180429,1
35,20180504,1
35,20180505,1
35,20180506,1
35,20180511,1
35,20180512,1
35,20180513,1
35,20180518,1
36,20180112,1
36,20180119,1
36,20180126,1
36,20180202,1
36,20180209,1
36,20180216,1
36,20180223,1
36,20180302,1
36,20180309,1
36,20180316,1
36,20180323,1
36,20180330,1
36,20180406,1
36,20180413,1
36,20180420,1
36,20180427,1
36,20180504,1
36,20180511,1
36,20180518,1
37,20180108,1
37,20180109,1
37,20180110,1
37,20180111,1
37,20180116,1
37,20180117,1
37,20180118,1
37,20180122,1
37,20180123,1
37,20180124,1
37,20180125,1
37,20180129,1
37,20180130,1
37,20180131,1
37,20180201,1
37,20180205,1
37,20180206,1
37,20180207,1
37,20180208,1
37,20180212,1
37,20180213,1
37,20180214,1
37,20180215,1
37,20180220,1
37,20180221,1
37,20180222,1
37,20180226,1
37,20180227,1
37,20180228,1
37,20180301,1
37,20180305,1
37,20180306,1
37,20180307,1
37,20180308,1
37,20180312,1
37,20180313,1
37,20180314,1
37,20180315,1
37,20180319,1
37,20180320,1
37,20180321,1
37,20180322,1
37,20180326,1
37,20180327,1
37,20180328,1
37,20180329,1
37,20180402,1
37,20180403,1
37,20180404,1
37,20180405,1
37,20180409,1
37,20180410,1
37,20180411,1
37,20180412,1
37,20180416,1
37,20180417,1
37,20180418,1
37,20180419,1
37,20180423,1
37,20180424,1
37,20180425,1
37,20180426,1
37,20180430,1
37,20180501,1
37,20180502,1
37,20180503,1
37,20180507,1
37,20180508,1
37,20180509,1
37,20180510,1
37,20180514,1
37,20180515,1
37,20180516,1
37,20180517,1
38,20171214,1
38,20171215,1
38,20171218,1
38,20171219,1
38,20171220,1
38,20171221,1
38,20171222,1
38,20171226,1
38,20171227,1
38,20171228,1
38,20171229,1
38,20180102,1
38,20180103,1
38,20180104,1
38,20180105,1
38,20180108,1
38,20180109,1
38,20180110,1
38,20180111,1
38,20180112,1
38,20180116,1
38,20180117,1
38,20180118,1
38,20180119,1
38,20180122,1
38,20180123,1
38,20180124,1
38,20180125,1
38,20180126,1
38,20180129,1
38,20180130,1
38,20180131,1
38,20180201,1
38,20180202,1
38,20180205,1
38,20180206,1
38,20180207,1
38,20180208,1
38,20180209,1
38,20180212,1
38,20180213,1
38,20180214,1
38,20180215,1
38,20180216,1
38,20180220,1
38,20180221,1
38,20180222,1
38,20180223,1
38,20180226,1
38,20180227,1
38,20180228,1
38,20180301,1
38,20180302,1
38,20180305,1
38,20180306,1
38,20180307,1
38,20180308,1
38,20180309,1
38,20180312,1
38,20180313,1
38,20180314,1
38,20180315,1
38,20180316,1
38,20180319,1
38,20180320,1
38,20180321,1
38,20180322,1
38,20180323,1
38,20180326,1
38,20180327,1
38,20180328,1
38,20180329,1
38,20180330,1
38,20180402,1
38,20180403,1
38,20180404,1
38,20180405,1
38,20180406,1
38,20180409,1
38,20180410,1
38,20180411,1
38,20180412,1
38,20180413,1
38,20180416,1
38,20180417,1
38,20180418,1
38,20180419,1
38,20180420,1
38,20180423,1
38,20180424,1
38,20180425,1
38,20180426,1
38,20180427,1
38,20180430,1
38,20180501,1
38,20180502,1
38,20180503,1
38,20180504,1
38,20180507,1
38,20180508,1
38,20180509,1
38,20180510,1
38,20180511,1
38,20180514,1
38,20180515,1
38,20180516,1
38,20180517,1
38,20180518,1
38,20180521,1
38,20180522,1
38,20180523,1
38,20180524,1
38,20180525,1
38,20180529,1
38,20180530,1
38,20180531,1
38,20180601,1
38,20180604,1
38,20180605,1
38,20180606,1
38,20180607,1
38,20180608,1
38,20180611,1
39,20171224,1
39,20171231,1
40,20171217,1
41,20171216,1
41,20171223,1
41,20171230,1
41,20180106,1
41,20180113,1
41,20180120,1
41,20180127,1
41,20180203,1
41,20180210,1
41,20180217,1
41,20180224,1
41,20180303,1
41,20180310,1
41,20180317,1
41,20180324,1
41,20180331,1
41,20180407,1
41,20180414,1
41,20180421,1
41,20180428,1
41,20180505,1
41,20180512,1
41,20180519,1
41,20180526,1
41,20180602,1
41,20180609,1
42,20171217,1
42,20171224,1
42,20171225,1
42,20171231,1
42,20180101,1
42,20180107,1
42,20180114,1
42,20180121,1
42,20180128,1
42,20180204,1
42,20180211,1
42,20180218,1
42,20180225,1
42,20180304,1
42,20180311,1
42,20180318,1
42,20180325,1
42,20180401,1
42,20180408,1
42,20180415,1
42,20180422,1
42,20180429,1
42,20180506,1
42,20180513,1
42,20180520,1
42,20180527,1
42,20180603,1
42,20180610,1
