trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
9,12:01:00,12:01:00,28,7,0,0,53.5360
9,12:08:00,12:08:00,43298,8,0,0,57.3989
9,12:33:00,12:33:00,1,9,0,0,67.6532
10,12:31:00,12:31:00,10,1,0,0,0.0000
10,12:40:00,12:40:00,2,2,0,0,5.8924
10,12:50:00,12:50:00,39,3,0,0,16.4295
10,13:01:00,13:01:00,55,4,0,0,27.2915
10,13:14:00,13:14:00,9,5,0,0,40.2494
10,13:22:00,13:22:00,71,6,0,0,46.3121
10,13:32:00,13:32:00,28,7,0,0,53.5360
10,13:39:00,13:39:00,43298,8,0,0,57.3989
10,14:04:00,14:04:00,1,9,0,0,67.6532
11,14:44:00,14:44:00,10,1,0,0,0.0000
11,14:53:00,14:53:00,2,2,0,0,5.8924
11,15:04:00,15:04:00,39,3,0,0,16.4295
11,15:15:00,15:15:00,55,4,0,0,27.2915
11,15:32:00,15:32:00,9,5,0,0,40.2494
11,15:40:00,15:40:00,71,6,0,0,46.3121
11,15:50:00,15:50:00,28,7,0,0,53.5360
11,15:57:00,15:57:00,43298,8,0,0,57.3989
11,16:22:00,16:22:00,1,9,0,0,67.6532
12,15:40:00,15:40:00,10,1,0,0,0.0000
12,15:49:00,15:49:00,2,2,0,0,5.8924
12,16:00:00,16:00:00,39,3,0,0,16.4295
12,16:11:00,16:11:00,55,4,0,0,27.2915
12,16:24:00,16:24:00,9,5,0,0,40.2494
12,16:31:00,16:31:00,71,6,0,0,46.3121
12,16:42:00,16:42:00,28,7,0,0,53.5360
12,16:49:00,16:49:00,43298,8,0,0,57.3989
12,17:14:00,17:14:00,1,9,0,0,67.6532
13,16:38:00,16:38:00,10,1,0,0,0.0000
13,16:47:00,16:47:00,2,2,0,0,5.8924
13,16:58:00,16:58:00,39,3,0,0,16.4295
13,17:09:00,17:09:00,55,4,0,0,27.2915
13,17:22:00,17:22:00,9,5,0,0,40.2494
13,17:30:00,17:30:00,71,6,0,0,46.3121
13,17:40:00,17:40:00,28,7,0,0,53.5360
13,17:47:00,17:47:00,43298,8,0,0,57.3989
13,18:12:00,18:12:00,1,9,0,0,67.6532
14,17:48:00,17:48:00,10,1,0,0,0.0000
14,17:57:00,17:57:00,2,2,0,0,5.8924
14,18:08:00,18:08:00,39,3,0,0,16.4295
14,18:19:00,18:19:00,55,4,0,0,27.2915
14,18:36:00,18:36:00,9,5,0,0,40.2494
14,18:43:00,18:43:00,71,6,0,0,46.3121
14,18:54:00,18:54:00,28,7,0,0,53.5360
14,19:01:00,19:01:00,43298,8,0,0,57.3989
14,19:26:00,19:26:00,1,9,0,0,67.6532
15,19:44:00,19:44:00,10,1,0,0,0.0000
15,19:53:00,19:53:00,2,2,0,0,5.8924
15,20:04:00,20:04:00,39,3,0,0,16.4295
15,20:15:00,20:15:00,55,4,0,0,27.2915
15,20:32:00,20:32:00,9,5,0,0,40.2494
15,20:43:00,20:43:00,71,6,0,0,46.3121
15,20:53:00,20:53:00,28,7,0,0,53.5360
15,21:00:00,21:00:00,43298,8,0,0,57.3989
15,21:25:00,21:25:00,1,9,0,0,67.6532
16,21:48:00,21:48:00,10,1,0,0,0.0000
16,21:57:00,21:57:00,2,2,0,0,5.8924
16,22:08:00,22:08:00,39,3,0,0,16.4295
16,22:19:00,22:19:00,55,4,0,0,27.2915
16,22:32:00,22:32:00,9,5,0,0,40.2494
16,22:39:00,22:39:00,71,6,0,0,46.3121
16,22:50:00,22:50:00,28,7,0,0,53.5360
16,22:57:00,22:57:00,43298,8,0,0,57.3989
16,23:22:00,23:22:00,1,9,0,0,67.6532
17,08:53:00,08:53:00,10,1,0,0,0.0000
17,09:02:00,09:02:00,2,2,0,0,5.8924
17,09:13:00,09:13:00,39,3,0,0,16.4295
17,09:24:00,09:24:00,55,4,0,0,27.2915
17,09:37:00,09:37:00,9,5,0,0,40.2494
17,09:45:00,09:45:00,71,6,0,0,46.3121
17,09:55:00,09:55:00,28,7,0,0,53.5360
17,10:02:00,10:02:00,43298,8,0,0,57.3989
17,10:27:00,10:27:00,1,9,0,0,67.6532
18,11:18:00,11:18:00,10,1,0,0,0.0000
18,11:27:00,11:27:00,2,2,0,0,5.8924
18,11:38:00,11:38:00,39,3,0,0,16.4295
18,11:49:00,11:49:00,55,4,0,0,27.2915
18,12:02:00,12:02:00,9,5,0,0,40.2494
18,12:09:00,12:09:00,71,6,0,0,46.3121
18,12:20:00,12:20:00,28,7,0,0,53.5360
18,12:27:00,12:27:00,43298,8,0,0,57.3989
18,12:52:00,12:52:00,1,9,0,0,67.6532
19,12:29:00,12:29:00,10,1,0,0,0.0000
19,12:38:00,12:38:00,2,2,0,0,5.8924
19,12:48:00,12:48:00,39,3,0,0,16.4295
19,12:59:00,12:59:00,55,4,0,0,27.2915
19,13:12:00,13:12:00,9,5,0,0,40.2494
19,13:20:00,13:20:00,71,6,0,0,46.3121
19,13:30:00,13:30:00,28,7,0,0,53.5360
19,13:37:00,13:37:00,43298,8,0,0,57.3989
19,14:02:00,14:02:00,1,9,0,0,67.6532
20,14:46:00,14:46:00,10,1,0,0,0.0000
20,14:55:00,14:55:00,2,2,0,0,5.8924
20,15:06:00,15:06:00,39,3,0,0,16.4295
20,15:17:00,15:17:00,55,4,0,0,27.2915
20,15:30:00,15:30:00,9,5,0,0,40.2494
20,15:38:00,15:38:00,71,6,0,0,46.3121
20,15:51:00,15:51:00,28,7,0,0,53.5360
20,15:58:00,15:58:00,43298,8,0,0,57.3989
20,16:22:00,16:22:00,1,9,0,0,67.6532
21,24:43:00,24:43:00,10,1,0,0,0.0000
21,24:52:00,24:52:00,2,2,0,0,5.8924
21,25:02:00,25:02:00,39,3,0,0,16.4295
21,25:13:00,25:13:00,55,4,0,0,27.2915
21,25:26:00,25:26:00,9,5,0,0,40.2494
21,25:34:00,25:34:00,71,6,0,0,46.3121
21,25:45:00,25:45:00,28,7,0,0,53.5360
21,25:52:00,25:52:00,43298,8,0,0,57.3989
21,26:21:00,26:21:00,1,9,0,0,67.6532
22,04:33:00,04:33:00,10,1,0,0,0.0000
22,04:42:00,04:42:00,2,2,0,0,5.8924
22,04:52:00,04:52:00,39,3,0,0,16.4295
22,05:02:00,05:02:00,55,4,0,0,27.2915
22,05:15:00,05:15:00,9,5,0,0,40.2494
22,05:22:00,05:22:00,71,6,0,0,46.3121
22,05:32:00,05:32:00,28,7,0,0,53.5360
22,05:39:00,05:39:00,43298,8,0,0,57.3989
22,06:04:00,06:04:00,1,9,0,0,67.6532
23,06:40:00,06:40:00,10,1,0,0,0.0000
23,06:49:00,06:49:00,2,2,0,0,5.8924
23,07:00:00,07:00:00,39,3,0,0,16.4295
23,07:11:00,07:11:00,55,4,0,0,27.2915
23,07:28:00,07:28:00,9,5,0,0,40.2494
23,07:36:00,07:36:00,71,6,0,0,46.3121
23,07:46:00,07:46:00,28,7,0,0,53.5360
23,07:53:00,07:53:00,43298,8,0,0,57.3989
23,08:18:00,08:18:00,1,9,0,0,67.6532
24,15:36:00,15:36:00,10,1,0,0,0.0000
24,15:45:00,15:45:00,2,2,0,0,5.8924
24,15:56:00,15:56:00,39,3,0,0,16.4295
24,16:07:00,16:07:00,55,4,0,0,27.2915
24,16:24:00,16:24:00,9,5,0,0,40.2494
24,16:32:00,16:32:00,71,6,0,0,46.3121
24,16:42:00,16:42:00,28,7,0,0,53.5360
24,16:49:00,16:49:00,43298,8,0,0,57.3989
24,17:14:00,17:14:00,1,9,0,0,67.6532
25,16:42:00,16:42:00,10,1,0,0,0.0000
25,16:51:00,16:51:00,2,2,0,0,5.8924
25,17:02:00,17:02:00,39,3,0,0,16.4295
25,17:13:00,17:13:00,55,4,0,0,27.2915
25,17:26:00,17:26:00,9,5,0,0,40.2494
25,17:34:00,17:34:00,71,6,0,0,46.3121
25,17:44:00,17:44:00,28,7,0,0,53.5360
25,17:51:00,17:51:00,43298,8,0,0,57.3989
25,18:16:00,18:16:00,1,9,0,0,67.6532
26,17:52:00,17:52:00,10,1,0,0,0.0000
26,18:01:00,18:01:00,2,2,0,0,5.8924
26,18:12:00,18:12:00,39,3,0,0,16.4295
26,18:23:00,18:23:00,55,4,0,0,27.2915
26,18:41:00,18:41:00,9,5,0,0,40.2494
26,18:48:00,18:48:00,71,6,0,0,46.3121
26,18:59:00,18:59:00,28,7,0,0,53.5360
26,19:06:00,19:06:00,43298,8,0,0,57.3989
26,19:30:00,19:30:00,1,9,0,0,67.6532
27,20:10:00,20:10:00,10,1,0,0,0.0000
27,20:19:00,20:19:00,2,2,0,0,5.8924
27,20:34:00,20:34:00,39,3,0,0,16.4295
27,20:45:00,20:45:00,55,4,0,0,27.2915
27,20:58:00,20:58:00,9,5,0,0,40.2494
27,21:05:00,21:05:00,71,6,0,0,46.3121
27,21:16:00,21:16:00,28,7,0,0,53.5360
27,21:23:00,21:23:00,43298,8,0,0,57.3989
27,21:48:00,21:48:00,1,9,0,0,67.6532
28,22:42:00,22:42:00,10,1,0,0,0.0000
28,22:51:00,22:51:00,2,2,0,0,5.8924
28,23:02:00,23:02:00,39,3,0,0,16.4295
28,23:13:00,23:13:00,55,4,0,0,27.2915
28,23:26:00,23:26:00,9,5,0,0,40.2494
28,23:37:00,23:37:00,71,6,0,0,46.3121
28,23:47:00,23:47:00,28,7,0,0,53.5360
28,23:54:00,23:54:00,43298,8,0,0,57.3989
28,24:19:00,24:19:00,1,9,0,0,67.6532
29,24:43:00,24:43:00,10,1,0,0,0.0000
29,24:52:00,24:52:00,2,2,0,0,5.8924
29,25:02:00,25:02:00,39,3,0,0,16.4295
29,25:13:00,25:13:00,55,4,0,0,27.2915
29,25:26:00,25:26:00,9,5,0,0,40.2494
29,25:34:00,25:34:00,71,6,0,0,46.3121
29,25:45:00,25:45:00,28,7,0,0,53.5360
29,25:52:00,25:52:00,43298,8,0,0,57.3989
29,26:21:00,26:21:00,1,9,0,0,67.6532
30,04:33:00,04:33:00,10,1,0,0,0.0000
30,04:42:00,04:42:00,2,2,0,0,5.8924
30,04:52:00,04:52:00,39,3,0,0,16.4295
30,05:02:00,05:02:00,55,4,0,0,27.2915
30,05:15:00,05:15:00,9,5,0,0,40.2494
30,05:22:00,05:22:00,71,6,0,0,46.3121
30,05:32:00,05:32:00,28,7,0,0,53.5360
30,05:39:00,05:39:00,43298,8,0,0,57.3989
30,06:04:00,06:04:00,1,9,0,0,67.6532
31,06:40:00,06:40:00,10,1,0,0,0.0000
31,06:49:00,06:49:00,2,2,0,0,5.8924
31,07:00:00,07:00:00,39,3,0,0,16.4295
31,07:11:00,07:11:00,55,4,0,0,27.2915
31,07:28:00,07:28:00,9,5,0,0,40.2494
31,07:36:00,07:36:00,71,6,0,0,46.3121
31,07:46:00,07:46:00,28,7,0,0,53.5360
31,07:53:00,07:53:00,43298,8,0,0,57.3989
31,08:18:00,08:18:00,1,9,0,0,67.6532
32,08:53:00,08:53:00,10,1,0,0,0.0000
32,09:02:00,09:02:00,2,2,0,0,5.8924
32,09:13:00,09:13:00,39,3,0,0,16.4295
32,09:24:00,09:24:00,55,4,0,0,27.2915
32,09:37:00,09:37:00,9,5,0,0,40.2494
32,09:45:00,09:45:00,71,6,0,0,46.3121
32,09:55:00,09:55:00,28,7,0,0,53.5360
32,10:02:00,10:02:00,43298,8,0,0,57.3989
32,10:27:00,10:27:00,1,9,0,0,67.6532
33,11:18:00,11:18:00,10,1,0,0,0.0000
33,11:27:00,11:27:00,2,2,0,0,5.8924
33,11:38:00,11:38:00,39,3,0,0,16.4295
33,11:49:00,11:49:00,55,4,0,0,27.2915
33,12:02:00,12:02:00,9,5,0,0,40.2494
33,12:09:00,12:09:00,71,6,0,0,46.3121
33,12:20:00,12:20:00,28,7,0,0,53.5360
33,12:27:00,12:27:00,43298,8,0,0,57.3989
33,12:52:00,12:52:00,1,9,0,0,67.6532
34,12:29:00,12:29:00,10,1,0,0,0.0000
34,12:38:00,12:38:00,2,2,0,0,5.8924
34,12:48:00,12:48:00,39,3,0,0,16.4295
34,12:59:00,12:59:00,55,4,0,0,27.2915
34,13:12:00,13:12:00,9,5,0,0,40.2494
34,13:20:00,13:20:00,71,6,0,0,46.3121
34,13:30:00,13:30:00,28,7,0,0,53.5360
34,13:37:00,13:37:00,43298,8,0,0,57.3989
34,14:02:00,14:02:00,1,9,0,0,67.6532
35,14:46:00,14:46:00,10,1,0,0,0.0000
35,14:55:00,14:55:00,2,2,0,0,5.8924
35,15:06:00,15:06:00,39,3,0,0,16.4295
35,15:17:00,15:17:00,55,4,0,0,27.2915
35,15:30:00,15:30:00,9,5,0,0,40.2494
35,15:38:00,15:38:00,71,6,0,0,46.3121
35,15:51:00,15:51:00,28,7,0,0,53.5360
35,15:58:00,15:58:00,43298,8,0,0,57.3989
35,16:22:00,16:22:00,1,9,0,0,67.6532
36,15:36:00,15:36:00,10,1,0,0,0.0000
36,15:45:00,15:45:00,2,2,0,0,5.8924
36,15:56:00,15:56:00,39,3,0,0,16.4295
36,16:07:00,16:07:00,55,4,0,0,27.2915
36,16:24:00,16:24:00,9,5,0,0,40.2494
36,16:32:00,16:32:00,71,6,0,0,46.3121
36,16:42:00,16:42:00,28,7,0,0,53.5360
36,16:49:00,16:49:00,43298,8,0,0,57.3989
36,17:14:00,17:14:00,1,9,0,0,67.6532
37,16:42:00,16:42:00,10,1,0,0,0.0000
37,16:51:00,16:51:00,2,2,0,0,5.8924
37,17:02:00,17:02:00,39,3,0,0,16.4295
37,17:13:00,17:13:00,55,4,0,0,27.2915
37,17:26:00,17:26:00,9,5,0,0,40.2494
37,17:34:00,17:34:00,71,6,0,0,46.3121
37,17:44:00,17:44:00,28,7,0,0,53.5360
37,17:51:00,17:51:00,43298,8,0,0,57.3989
37,18:16:00,18:16:00,1,9,0,0,67.6532
38,17:52:00,17:52:00,10,1,0,0,0.0000
38,18:01:00,18:01:00,2,2,0,0,5.8924
38,18:12:00,18:12:00,39,3,0,0,16.4295
38,18:23:00,18:23:00,55,4,0,0,27.2915
38,18:41:00,18:41:00,9,5,0,0,40.2494
38,18:48:00,18:48:00,71,6,0,0,46.3121
38,18:59:00,18:59:00,28,7,0,0,53.5360
38,19:06:00,19:06:00,43298,8,0,0,57.3989
38,19:30:00,19:30:00,1,9,0,0,67.6532
39,20:10:00,20:10:00,10,1,0,0,0.0000
39,20:19:00,20:19:00,2,2,0,0,5.8924
39,20:34:00,20:34:00,39,3,0,0,16.4295
39,20:45:00,20:45:00,55,4,0,0,27.2915
39,20:58:00,20:58:00,9,5,0,0,40.2494
39,21:05:00,21:05:00,71,6,0,0,46.3121
39,21:16:00,21:16:00,28,7,0,0,53.5360
39,21:23:00,21:23:00,43298,8,0,0,57.3989
39,21:48:00,21:48:00,1,9,0,0,67.6532
40,22:42:00,22:42:00,10,1,0,0,0.0000
40,22:51:00,22:51:00,2,2,0,0,5.8924
40,23:02:00,23:02:00,39,3,0,0,16.4295
40,23:13:00,23:13:00,55,4,0,0,27.2915
40,23:26:00,23:26:00,9,5,0,0,40.2494
40,23:37:00,23:37:00,71,6,0,0,46.3121
40,23:47:00,23:47:00,28,7,0,0,53.5360
40,23:54:00,23:54:00,43298,8,0,0,57.3989
40,24:19:00,24:19:00,1,9,0,0,67.6532
41,24:50:00,24:50:00,1,1,0,0,0.0000
41,25:11:00,25:11:00,43298,2,0,0,10.2544
41,25:18:00,25:18:00,28,3,0,0,14.1172
41,25:29:00,25:29:00,71,4,0,0,21.3411
41,25:36:00,25:36:00,9,5,0,0,27.5265
41,25:50:00,25:50:00,55,6,0,0,40.4845
41,26:00:00,26:00:00,39,7,0,0,51.3464
41,26:12:00,26:12:00,2,8,0,0,61.8831
41,26:28:00,26:28:00,10,9,0,0,67.7758
42,06:48:00,06:48:00,1,1,0,0,0.0000
42,07:09:00,07:09:00,43298,2,0,0,10.2544
42,07:16:00,07:16:00,28,3,0,0,14.1172
42,07:26:00,07:26:00,71,4,0,0,21.3411
43,09:39:00,09:39:00,1,1,0,0,0.0000
43,10:00:00,10:00:00,43298,2,0,0,10.2544
43,10:07:00,10:07:00,28,3,0,0,14.1172
43,10:17:00,10:17:00,71,4,0,0,21.3411
44,11:41:00,11:41:00,1,1,0,0,0.0000
44,12:02:00,12:02:00,43298,2,0,0,10.2544
44,12:09:00,12:09:00,28,3,0,0,14.1172
44,12:19:00,12:19:00,71,4,0,0,21.3411
45,13:41:00,13:41:00,1,1,0,0,0.0000
45,14:02:00,14:02:00,43298,2,0,0,10.2544
45,14:09:00,14:09:00,28,3,0,0,14.1172
45,14:19:00,14:19:00,71,4,0,0,21.3411
46,05:38:00,05:38:00,1,1,0,0,0.0000
46,05:59:00,05:59:00,43298,2,0,0,10.2544
46,06:06:00,06:06:00,28,3,0,0,14.1172
46,06:16:00,06:16:00,71,4,0,0,21.3411
46,06:23:00,06:23:00,9,5,0,0,27.5265
46,06:36:00,06:36:00,55,6,0,0,40.4845
46,06:47:00,06:47:00,39,7,0,0,51.3464
46,07:01:00,07:01:00,2,8,0,0,61.8831
46,07:15:00,07:15:00,10,9,0,0,67.7758
47,08:58:00,08:58:00,1,1,0,0,0.0000
47,09:19:00,09:19:00,43298,2,0,0,10.2544
47,09:26:00,09:26:00,28,3,0,0,14.1172
47,09:37:00,09:37:00,71,4,0,0,21.3411
47,09:47:00,09:47:00,9,5,0,0,27.5265
47,10:01:00,10:01:00,55,6,0,0,40.4845
47,10:11:00,10:11:00,39,7,0,0,51.3464
47,10:21:00,10:21:00,2,8,0,0,61.8831
47,10:35:00,10:35:00,10,9,0,0,67.7758
48,10:17:00,10:17:00,1,1,0,0,0.0000
48,10:38:00,10:38:00,43298,2,0,0,10.2544
48,10:45:00,10:45:00,28,3,0,0,14.1172
48,10:56:00,10:56:00,71,4,0,0,21.3411
48,11:03:00,11:03:00,9,5,0,0,27.5265
48,11:17:00,11:17:00,55,6,0,0,40.4845
48,11:27:00,11:27:00,39,7,0,0,51.3464
48,11:38:00,11:38:00,2,8,0,0,61.8831
48,11:51:00,11:51:00,10,9,0,0,67.7758
49,12:05:00,12:05:00,1,1,0,0,0.0000
49,12:26:00,12:26:00,43298,2,0,0,10.2544
49,12:33:00,12:33:00,28,3,0,0,14.1172
49,12:44:00,12:44:00,71,4,0,0,21.3411
49,12:51:00,12:51:00,9,5,0,0,27.5265
49,13:12:00,13:12:00,55,6,0,0,40.4845
49,13:23:00,13:23:00,39,7,0,0,51.3464
49,13:33:00,13:33:00,2,8,0,0,61.8831
49,13:43:00,13:43:00,10,9,0,0,67.7758
50,13:42:00,13:42:00,1,1,0,0,0.0000
50,14:03:00,14:03:00,43298,2,0,0,10.2544
50,14:10:00,14:10:00,28,3,0,0,14.1172
50,14:21:00,14:21:00,71,4,0,0,21.3411
50,14:28:00,14:28:00,9,5,0,0,27.5265
50,14:41:00,14:41:00,55,6,0,0,40.4845
50,14:52:00,14:52:00,39,7,0,0,51.3464
50,15:06:00,15:06:00,2,8,0,0,61.8831
50,15:20:00,15:20:00,10,9,0,0,67.7758
51,14:38:00,14:38:00,1,1,0,0,0.0000
51,14:59:00,14:59:00,43298,2,0,0,10.2544
51,15:06:00,15:06:00,28,3,0,0,14.1172
51,15:16:00,15:16:00,71,4,0,0,21.3411
51,15:24:00,15:24:00,9,5,0,0,27.5265
51,15:37:00,15:37:00,55,6,0,0,40.4845
51,15:48:00,15:48:00,39,7,0,0,51.3464
51,16:02:00,16:02:00,2,8,0,0,61.8831
51,16:16:00,16:16:00,10,9,0,0,67.7758
52,16:42:00,16:42:00,1,1,0,0,0.0000
52,17:03:00,17:03:00,43298,2,0,0,10.2544
52,17:10:00,17:10:00,28,3,0,0,14.1172
52,17:21:00,17:21:00,71,4,0,0,21.3411
52,17:32:00,17:32:00,9,5,0,0,27.5265
52,17:45:00,17:45:00,55,6,0,0,40.4845
52,17:56:00,17:56:00,39,7,0,0,51.3464
52,18:10:00,18:10:00,2,8,0,0,61.8831
52,18:24:00,18:24:00,10,9,0,0,67.7758
53,17:41:00,17:41:00,1,1,0,0,0.0000
53,18:02:00,18:02:00,43298,2,0,0,10.2544
53,18:09:00,18:09:00,28,3,0,0,14.1172
53,18:20:00,18:20:00,71,4,0,0,21.3411
53,18:27:00,18:27:00,9,5,0,0,27.5265
53,18:40:00,18:40:00,55,6,0,0,40.4845
53,18:51:00,18:51:00,39,7,0,0,51.3464
53,19:01:00,19:01:00,2,8,0,0,61.8831
53,19:14:00,19:14:00,10,9,0,0,67.7758
54,19:01:00,19:01:00,1,1,0,0,0.0000
54,19:22:00,19:22:00,43298,2,0,0,10.2544
54,19:29:00,19:29:00,28,3,0,0,14.1172
54,19:40:00,19:40:00,71,4,0,0,21.3411
54,19:47:00,19:47:00,9,5,0,0,27.5265
54,20:01:00,20:01:00,55,6,0,0,40.4845
54,20:15:00,20:15:00,39,7,0,0,51.3464
54,20:25:00,20:25:00,2,8,0,0,61.8831
54,20:39:00,20:39:00,10,9,0,0,67.7758
55,19:55:00,19:55:00,1,1,0,0,0.0000
55,20:16:00,20:16:00,43298,2,0,0,10.2544
55,20:23:00,20:23:00,28,3,0,0,14.1172
55,20:34:00,20:34:00,71,4,0,0,21.3411
55,20:41:00,20:41:00,9,5,0,0,27.5265
55,20:54:00,20:54:00,55,6,0,0,40.4845
55,21:05:00,21:05:00,39,7,0,0,51.3464
55,21:15:00,21:15:00,2,8,0,0,61.8831
55,21:29:00,21:29:00,10,9,0,0,67.7758
56,21:52:00,21:52:00,1,1,0,0,0.0000
56,22:13:00,22:13:00,43298,2,0,0,10.2544
56,22:20:00,22:20:00,28,3,0,0,14.1172
56,22:31:00,22:31:00,71,4,0,0,21.3411
56,22:41:00,22:41:00,9,5,0,0,27.5265
56,22:55:00,22:55:00,55,6,0,0,40.4845
56,23:05:00,23:05:00,39,7,0,0,51.3464
56,23:15:00,23:15:00,2,8,0,0,61.8831
56,23:29:00,23:29:00,10,9,0,0,67.7758
57,23:40:00,23:40:00,1,1,0,0,0.0000
57,24:01:00,24:01:00,43298,2,0,0,10.2544
57,24:08:00,24:08:00,28,3,0,0,14.1172
57,24:19:00,24:19:00,71,4,0,0,21.3411
57,24:26:00,24:26:00,9,5,0,0,27.5265
57,24:40:00,24:40:00,55,6,0,0,40.4845
57,24:50:00,24:50:00,39,7,0,0,51.3464
57,25:02:00,25:02:00,2,8,0,0,61.8831
57,25:18:00,25:18:00,10,9,0,0,67.7758
58,06:31:00,06:31:00,1,1,0,0,0.0000
58,06:52:00,06:52:00,43298,2,0,0,10.2544
58,06:59:00,06:59:00,28,3,0,0,14.1172
58,07:10:00,07:10:00,71,4,0,0,21.3411
58,07:17:00,07:17:00,9,5,0,0,27.5265
58,07:32:00,07:32:00,55,6,0,0,40.4845
58,07:42:00,07:42:00,39,7,0,0,51.3464
58,07:53:00,07:53:00,2,8,0,0,61.8831
58,08:06:00,08:06:00,10,9,0,0,67.7758
59,08:59:00,08:59:00,1,1,0,0,0.0000
59,09:20:00,09:20:00,43298,2,0,0,10.2544
59,09:27:00,09:27:00,28,3,0,0,14.1172
59,09:37:00,09:37:00,71,4,0,0,21.3411
59,09:47:00,09:47:00,9,5,0,0,27.5265
59,10:01:00,10:01:00,55,6,0,0,40.4845
59,10:11:00,10:11:00,39,7,0,0,51.3464
59,10:21:00,10:21:00,2,8,0,0,61.8831
59,10:35:00,10:35:00,10,9,0,0,67.7758
60,11:23:00,11:23:00,1,1,0,0,0.0000
60,11:44:00,11:44:00,43298,2,0,0,10.2544
60,11:51:00,11:51:00,28,3,0,0,14.1172
60,12:02:00,12:02:00,71,4,0,0,21.3411
60,12:12:00,12:12:00,9,5,0,0,27.5265
60,12:26:00,12:26:00,55,6,0,0,40.4845
60,12:36:00,12:36:00,39,7,0,0,51.3464
60,12:50:00,12:50:00,2,8,0,0,61.8831
60,13:03:00,13:03:00,10,9,0,0,67.7758
61,13:45:00,13:45:00,1,1,0,0,0.0000
61,14:06:00,14:06:00,43298,2,0,0,10.2544
61,14:13:00,14:13:00,28,3,0,0,14.1172
61,14:23:00,14:23:00,71,4,0,0,21.3411
61,14:30:00,14:30:00,9,5,0,0,27.5265
61,14:43:00,14:43:00,55,6,0,0,40.4845
61,14:54:00,14:54:00,39,7,0,0,51.3464
61,15:08:00,15:08:00,2,8,0,0,61.8831
61,15:21:00,15:21:00,10,9,0,0,67.7758
62,05:37:00,05:37:00,1,1,0,0,0.0000
62,05:58:00,05:58:00,43298,2,0,0,10.2544
62,06:06:00,06:06:00,28,3,0,0,14.1172
